roi,quantile,R0,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
US_AR,0.25,3.533355197688504,0.03791551427199241,0.045515503634544485,,,0.05843834198641469,0.07271369651511202,0.08505748239206906,,,,,,,0.7334631443958416,0.0010116879653941486,0.0017562146117450694,,,0.0028408626075991468,0.004413273163554204,0.006050383856808574,,,,,,,628.1337309527689,0.060760799860062595,628.0581687644506
US_AR,0.5,4.731515659544896,0.060403135132539636,0.07620896713483506,,,0.10105350477375602,0.12594251199950982,0.14752445740665177,,,,,,,0.797492461288339,0.001644159726414349,0.002994282181177025,,,0.004961620196964326,0.007692204977945984,0.010724216923141598,,,,,,,652.3076207761281,0.14186681025611525,652.2190597255878
US_AR,0.75,6.318178270063547,0.10181174927011964,0.13118074439250024,,,0.17268469871907993,0.2158581357313198,0.2550435152721498,,,,,,,0.8660806642373353,0.0028145214088074895,0.005342492907517924,,,0.00882188070957543,0.01347776286864177,0.018743142197158582,,,,,,,676.4815105994874,0.28113952990963786,676.3799506867251
US_AR,0.975,10.66864735165932,0.3191805965998017,0.38156682927662744,,,0.4695237557183098,0.5395675784988972,0.5968282762872541,,,,,,,1.0096509032447354,0.00919631810622098,0.016345513088452765,,,0.025216063374706756,0.035185701362829856,0.04595393586654792,,,,,,,722.5532448293469,0.744342724238972,722.4269110746437
US_AR,max,24.979135096784844,1.6982785221898815,1.088157862199311,,,1.0213819834444586,1.0085850947974113,1.0034026144386974,,,,,,,1.3023799148174076,0.0699488615513483,0.08712885695400095,,,0.09413467663220797,0.10186311842196913,0.11920971450978446,,,,,,,,2.0166340222163788,
US_AR,mean,5.1491117658845145,0.08810050401449886,0.10785748943000681,,,0.13728566341354642,0.16691091962811852,0.19277649512746434,,,,,,,0.8026396829017938,0.002441030873907619,0.004384263664356865,,,0.007037612873304214,0.010444449887070988,0.014248715926132981,,,,,,,652.3076207761281,0.2032510425719167,652.2190597255878
US_AR,min,1.112625823974784,0.006030065774945684,0.0036297173598011526,,,0.002288571642466775,0.0019691389067261903,0.001000897825437458,,,,,,,0.48179115262067207,0.0001337424772811604,0.00010209126884367647,,,7.735356406873992e-05,8.88255345424e-05,6.618126278252279e-05,,,,,,,,9.047989184975025e-07,
US_AR,std,2.260124426635982,0.10115528065371766,0.10533210040179435,,,0.1229222453885797,0.138542133960528,0.15245190538318973,,,,,,,0.09806434521032165,0.002917906692561544,0.004655497505776945,,,0.006783340680689247,0.00919285152224911,0.01190009359653718,,,,,,,35.84026268202234,0.20200663327472745,35.82099054005404
US_AZ,0.025,1.8152232011605556,0.015453572816778127,0.013496970312516576,,,0.013194386853249187,0.013928360371284367,0.015114572328998745,,,,,,,1.4206824063636128,0.0009242962650223163,0.0011124991404810704,,,0.0012050839628478297,0.0014674989442322716,0.0019627278815194803,,,,,,,595.4997060853659,0.0051473223330771355,595.4455771204002
US_AZ,0.25,3.0332021369686295,0.03344545997041888,0.033561406080344046,,,0.038064124814526215,0.04534994241910006,0.0550904592330032,,,,,,,1.5963920453381242,0.002298469812133598,0.0030857492284059648,,,0.0038449100562486585,0.005246054486872509,0.007646826842372303,,,,,,,665.9592968929192,0.058222716927589756,665.8820328863832
US_AZ,0.5,4.050400550942904,0.05411270218520218,0.05700170130017543,,,0.06755787440881943,0.08379219594913367,0.10467659638161145,,,,,,,1.6999732818513709,0.003919514904872476,0.005454089528578659,,,0.007149854385704677,0.010155900458084847,0.01504324999083213,,,,,,,702.9295219919528,0.14157829150901394,702.840119003559
US_AZ,0.75,5.319911528646466,0.09201425107552005,0.09980991251514251,,,0.12412347816801599,0.15741286537057808,0.19761772131508945,,,,,,,1.8097412446530319,0.006967459187218179,0.009943231788248814,,,0.013609649710879277,0.01975297957702249,0.02951502096159365,,,,,,,739.8997470909865,0.28205947933197334,739.7982051207349
US_AZ,0.975,8.975070669892213,0.31397034165208654,0.31321705217717566,,,0.3753376972017704,0.461808742238521,0.5457265884959858,,,,,,,2.046396967949754,0.02565810133242363,0.033408001009958964,,,0.04460162733461374,0.06183160100308499,0.08767479644975275,,,,,,,810.3593378985397,0.7500499211705081,810.2346608867178
US_AZ,max,19.134688132473705,1.5483342828571283,1.0541880760554554,,,1.0073338015180198,0.9992758009137308,0.9985309864674164,,,,,,,2.45431135682233,0.23517192359801345,0.24553686075417805,,,0.2737003946416174,0.2922515878326203,0.3022212371063628,,,,,,,,2.074478396547622,
US_AZ,mean,4.378618654146706,0.0820969000415465,0.08377952348367362,,,0.10009486235252721,0.12363945308200626,0.15115677546438425,,,,,,,1.708277048185888,0.006254755920866321,0.00845717907584837,,,0.011229727012514063,0.015810609113350724,0.022822023535501428,,,,,,,702.9295219919528,0.20332127738709216,702.840119003559
US_AZ,min,1.110958095467026,0.004642105322028715,0.0022224815078251687,,,0.0010569364566187455,0.0008120115808137571,0.0005541430751528994,,,,,,,1.2060845704542453,0.00023595486139886313,0.00015859503933969503,,,0.0001003074075837837,9.151033376531708e-05,8.360744414680178e-05,,,,,,,,4.103927851505498e-05,
US_AZ,std,1.865256585354441,0.10373813503206929,0.09097354375283838,,,0.10323331771293179,0.1215333288481318,0.141439655715223,,,,,,,0.16032216920565073,0.008853187209246275,0.010486074868027736,,,0.01328539339684006,0.017522692995468016,0.023741849841120304,,,,,,,54.81213775047887,0.202999175627875,54.79414046904598
US_DC,0.025,1.881828552173828,0.01502866691996642,0.01288713459636723,,,0.013053276314326307,0.014919876051044624,0.017388887105340617,,,,,,,0.6070566970972027,0.000450157430932855,0.0005079135177539833,,,0.0005716836278486194,0.0007909813014103669,0.0011450669503369447,,,,,,,602.1028777078258,0.005533286624000446,602.059936375739
US_DC,0.25,3.0090386075694298,0.03217201648406407,0.03216759741631434,,,0.03723127266624475,0.047219416804860546,0.06040213582104879,,,,,,,0.7179254623980478,0.0010339316655714136,0.0013365806912581163,,,0.0017326211434558854,0.002632468657259244,0.004135811132966987,,,,,,,649.9580429630295,0.05933573665670648,649.9051874323861
US_DC,0.5,3.9129005719395327,0.05217750999837213,0.054320553175827735,,,0.06586757101410365,0.08545408539509572,0.11143689760138775,,,,,,,0.7838147773274964,0.0017207967071329409,0.0023156366228068662,,,0.0031316206668174276,0.004835383131865746,0.007710997348274088,,,,,,,675.0677010146723,0.13958694326337306,675.009643493099
US_DC,0.75,5.030153786294738,0.08839189687951965,0.09411900667436551,,,0.11841139220730458,0.1600910585431916,0.20937118941120492,,,,,,,0.854440798649953,0.0029944886143997594,0.004089205247867615,,,0.005762911514970827,0.009257338717484454,0.014809012047228412,,,,,,,700.177359066315,0.28185700533198643,700.1140995538119
US_DC,0.975,8.081704366695922,0.27111841783007995,0.26758998133861944,,,0.3437630247947425,0.4491270640209078,0.5534479830644491,,,,,,,1.00229910172504,0.009511312734690993,0.011953638571891726,,,0.017166575438688544,0.027068584300446084,0.04060478741311101,,,,,,,748.0325243215187,0.7483641062239895,747.9593506104591
US_DC,max,18.303891275240517,1.5651674280131769,1.0273295600796566,,,0.9960393036827638,0.9876180153594875,0.9870049311472683,,,,,,,1.3418383743237696,0.07583828966181165,0.057479330184610045,,,0.06172101430009582,0.07419878173380798,0.09865773916937184,,,,,,,,2.3181872398490015,
US_DC,mean,4.1805307969693,0.07494915349846094,0.07604490697202838,,,0.09434960573641883,0.12404418814419546,0.15828370429489674,,,,,,,0.7892584505207842,0.0025405601175365992,0.0033380250542368634,,,0.0046102393744165485,0.007185610438190274,0.01126252985625698,,,,,,,675.0677010146723,0.2017391952064545,675.009643493099
US_DC,min,1.105223590392356,0.004963471624444703,0.0015371551388063437,,,0.0008405009685690309,0.0006192810995069686,0.00032727104536568616,,,,,,,0.46818171808130277,0.00012933257691593003,6.781063953558708e-05,,,4.068935648490389e-05,2.5649244857262112e-05,1.693290574392552e-05,,,,,,,,1.681120370370396e-05,
US_DC,std,1.6173728731298354,0.07931419465099963,0.07230156512624765,,,0.08960174106099923,0.11545005357791036,0.14038373157618678,,,,,,,0.10088275698623053,0.0028097482204473166,0.0033712710133630645,,,0.004639977780580092,0.007022949711751616,0.010471913916474203,,,,,,,37.2276347332827,0.20029082459438138,37.21992224998928
US_DE,0.025,1.6561493983661344,0.01626872353557875,0.014564366959232107,,,0.014656421944707922,0.015482565679643838,0.01647098668587971,,,,,,,1.2745434258803021,0.0008577324887353323,0.0010741448171246988,,,0.0012027966093538624,0.0014467729374656089,0.0017601034282644866,,,,,,,525.3376047113802,0.004835466062272069,525.3214950075746
US_DE,0.25,2.8755290867355354,0.03620816184827276,0.039125418104451484,,,0.04484226970168764,0.05197590277852698,0.059981931258148186,,,,,,,1.4422167225806766,0.0021209054732326087,0.0031071361468834476,,,0.004045153588861383,0.005329944829080712,0.006923511845372595,,,,,,,582.1136519107907,0.06014388354854952,582.0938764511693
US_DE,0.5,3.9008403566164045,0.05941327416735094,0.06837023590817204,,,0.08131278407291742,0.09617331856948695,0.11128882295008638,,,,,,,1.5397478378857627,0.0036056709735434738,0.0055658139852511525,,,0.007550927715690813,0.010113536964066147,0.013164331245414069,,,,,,,611.9041065691019,0.14245436218027446,611.8824076833561
US_DE,0.75,5.345987466769104,0.10378615094630332,0.12195857409239941,,,0.1476003593908311,0.17556466035653365,0.20596561491245324,,,,,,,1.6407538131621007,0.006462910719994075,0.010334101787328517,,,0.01423893103506431,0.019230368373762588,0.025268482039355344,,,,,,,641.6945612274131,0.2815919412460086,641.6709389155428
US_DE,0.975,9.561024381529958,0.38428488630686114,0.4074210065837051,,,0.45533631109018247,0.5040243547897907,0.5598975699455353,,,,,,,1.8682787181670875,0.025110384410767267,0.03720385200893463,,,0.048679906649929945,0.06096883212836862,0.07716157614899614,,,,,,,698.4706084268237,0.7482309819854882,698.4433203591375
US_DE,max,19.194218295063393,1.5851073701603264,1.080927528335169,,,1.0175343622802029,1.0041068206176444,0.9999964352775422,,,,,,,2.2805124276902893,0.14046552864325276,0.17678251980237475,,,0.20148791842394403,0.2139974952009945,0.2200303583560886,,,,,,,,1.861908419370792,
US_DE,mean,4.3440443693805815,0.09382586715959557,0.10316215061520384,,,0.11964458571764647,0.13817903328166775,0.15803579661941322,,,,,,,1.547115817384312,0.005823213218293487,0.008846236153517942,,,0.011801414494778825,0.015331987332024252,0.019726125209215958,,,,,,,611.9041065691019,0.20360420140771499,611.8824076833561
US_DE,min,1.0568050956653332,0.0037239092133168838,0.00206577986709908,,,0.0010493802696608543,0.0005197361553247099,0.00037562295680204416,,,,,,,1.0800628588586685,0.0002500336132470414,0.0001748225185776411,,,0.00011060758996382506,5.7036474037582456e-05,4.260708684115399e-05,,,,,,,,3.729741795303525e-06,
US_DE,std,2.057878278241343,0.12387963981140404,0.1172800253118516,,,0.12524251992553861,0.13496462167115342,0.1468214918737423,,,,,,,0.15106984393970999,0.007884372840806397,0.011096733153451773,,,0.013764506152356798,0.016474628300198364,0.020051045711170085,,,,,,,44.167394166702664,0.2009252524066356,44.16454249086354
US_GU,0.025,1.6821366049303152,0.020755769973364077,0.023960651058736612,,,0.03004643677547425,0.03487151925186868,,,,,,,,0.8164445561829978,0.0011643197859796466,0.0019983623680899796,,,0.003335992536923286,0.0049896510860776505,,,,,,,,275.7164846317382,0.004728976296002148,275.67809507722484
US_GU,0.25,2.877521990382757,0.05337688552422681,0.07697707039809039,,,0.10793467869425705,0.13391241836211923,,,,,,,,0.9986216534024444,0.003277281736390623,0.007026178202618331,,,0.013262410666315673,0.020759226585275965,,,,,,,,305.4305166122065,0.05494852849727422,305.3543421557568
US_GU,0.5,3.8408761772477806,0.09368454327893723,0.14700356853877722,,,0.21300795504225667,0.26602643491648637,,,,,,,,1.106053771711236,0.005866838487432038,0.013672959311306288,,,0.02662707619538869,0.04212342851854166,,,,,,,,321.02150200294244,0.13156454207285473,320.92550176672427
US_GU,0.75,5.128045798046375,0.16671846543913232,0.2672524572127292,,,0.38409325357965673,0.4725148718488417,,,,,,,,1.2199787499698973,0.010601003515406578,0.025098650831662836,,,0.04877595635639809,0.0762435407082571,,,,,,,,336.6124873936784,0.2603978530895831,336.49666137769174
US_GU,0.975,8.46680205923269,0.5553076549136697,0.6922083277801471,,,0.7980480837634225,0.8604188779186246,,,,,,,,1.4759800922354382,0.034911722520153794,0.06814521578376846,,,0.10974383053484135,0.15481277943255659,,,,,,,,366.32651937414664,0.6993784583626496,366.1729084562237
US_GU,max,18.41818163611197,1.8373869102636828,1.0703201056161624,,,1.0267242678631168,1.0221055076865981,,,,,,,,1.951302813320978,0.1665310759735003,0.21537803415517662,,,0.24397850971612936,0.2911698249454492,,,,,,,,,1.9856877815346952,
US_GU,mean,4.174211721975386,0.13896360136665661,0.19919961971907582,,,0.2697439035631001,0.32281233176599106,,,,,,,,1.1149760766299874,0.008810968099847742,0.019016691469046044,,,0.03484728195177542,0.053164154485896425,,,,,,,,321.02150200294244,0.18843679085437373,320.92550176672427
US_GU,min,1.0841595276594604,0.006374352858555094,0.00486674186156877,,,0.003550463505818393,0.0028401841749895068,,,,,,,,0.5653568506119618,0.00033904038842466155,0.0003184652266176119,,,0.00035171880494453496,0.00035503128921267395,,,,,,,,,8.294643888245724e-06,
US_GU,std,1.783543401892413,0.15077436729428575,0.17292567808951506,,,0.20572833709589572,0.22985778315637428,,,,,,,,0.16710348975463798,0.010009706186951408,0.018117697883512595,,,0.02889907912634538,0.04126477169920101,,,,,,,,23.11522952899361,0.18796954985361905,23.085835783925216
US_HI,0.025,1.6717590393743718,0.01791887423099733,0.01803099927302657,,,0.02106593866300009,0.0249365389478057,,,,,,,,1.0084636807324525,0.0007600151250468346,0.000977163178809706,,,0.001364831621238755,0.0019249198763356685,,,,,,,,410.46024397177086,0.004956506112699326,410.3929797654459
US_HI,0.25,2.89080494499437,0.04143983279067454,0.051113854834802804,,,0.0672822333436634,0.0857261284279837,,,,,,,,1.1630668327032212,0.0018839656518964804,0.0030420941439598895,,,0.0047648605184248925,0.00712866008460385,,,,,,,,456.57594617938025,0.05788209414084816,456.21943478027396
US_HI,0.5,3.9727476511464417,0.0681184985759478,0.08996357644864872,,,0.12218754671450055,0.15524547152463236,,,,,,,,1.2559559639871738,0.003213449127128575,0.005579757678853182,,,0.009051423179360939,0.013677005549226032,,,,,,,,480.7729060492148,0.13869256433052124,480.26462632866594
US_HI,0.75,5.558665751445109,0.11659193033847773,0.15825823172909684,,,0.21814551848610642,0.27906081898626844,,,,,,,,1.3553498297752595,0.005629864060569417,0.009977272658123999,,,0.01649905416413238,0.02517242780230063,,,,,,,,504.9698659190493,0.2770487683034481,504.3098178770579
US_HI,0.975,10.32878089950417,0.36278486393996046,0.434311075564524,,,0.5342311463830866,0.6371634474128598,,,,,,,,1.5721862093698993,0.018293939136847688,0.029658992153058228,,,0.04468482803205535,0.0648790794685417,,,,,,,,551.0855681266587,0.7261386227332027,550.1362728918859
US_HI,max,26.986794231289377,1.6856957613203143,1.1034203478674576,,,1.0266988811845654,1.0058236413014765,,,,,,,,2.007704268345368,0.18577598360402084,0.19237681103948634,,,0.22496391408310398,0.27371633510547994,,,,,,,,,2.3759978065344938,
US_HI,mean,4.496190808245314,0.09937959594097495,0.12514376425312781,,,0.1643020983309851,0.20539237081431552,,,,,,,,1.264322241796901,0.0048105547808388605,0.008027042855210465,,,0.012680973925914222,0.018818467602902143,,,,,,,,480.7729060492148,0.19975288584175765,480.26462632866594
US_HI,min,1.0505169689086455,0.007475731246329832,0.0037513995768677635,,,0.0018240308093204597,0.0015614085521291753,,,,,,,,0.7809706140798212,0.0002408322946616295,0.00017122675965971734,,,0.00015829216281394782,0.00016932802815830322,,,,,,,,,1.450580710190797e-05,
US_HI,std,2.2691308468541176,0.109465164111887,0.11638033349593069,,,0.13887152379347276,0.1639928908671571,,,,,,,,0.14389191396169712,0.0057816199475795044,0.008440438099390707,,,0.012024115347187983,0.016914253850239824,,,,,,,,35.87446638410767,0.20045330336668243,35.649454334038104
US_IA,0.025,1.608493691813087,0.015317635448133554,0.012687199693980002,,,0.012117446551137683,0.012464248067267491,0.013641404658213086,,,,,,,0.9739431094824081,0.0006447060191314192,0.0007095333770284468,,,0.0007125360821879192,0.0008118405437303404,0.000990946834923003,,,,,,,595.843071714658,0.004842967786865082,595.7969576186554
US_IA,0.25,2.6270012283521966,0.03268981432637767,0.032131800875524405,,,0.03548226789559496,0.04107109403391756,0.04950299955921991,,,,,,,1.1084058359466318,0.0015223338977308012,0.001884205941907478,,,0.0021790132658372633,0.002791851407784969,0.0038491925464503845,,,,,,,651.6975068230931,0.05853248505704241,651.6363938308244
