roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,cbase,clocation,extra_std,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),waic,loo,car (week 5),ifr (week 5),car (week 6),car (week 7),car (week 8),car (week 9),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),car (week 10),ifr (week 10),car (week 11),ifr (week 11)
Czechia,0.75,-468.7180361257563,4.6959627881875825,0.36620035799083617,0.02003586660496225,0.022705053141156267,0.013027766487598284,0.11508065423165094,3.837221455440553,119.91890239791482,1.20795958961596,0.09160467800848457,0.09864131112781813,0.10827857913961866,0.12684480398683498,0.16366498537231655,0.00264928467233073,0.004097109875598388,0.00511399866040166,0.006900736579586815,0.011169282091427427,984.1784817040603,984.2165195898792,0.2099242618901228,0.018929306409536585,,,,,,,,,,,,
Czechia,0.975,-463.5144347218072,7.82804729367438,0.6315074010271299,0.07747861684734655,0.03250961700929175,0.018506276028514592,0.35050741548054853,13.905897153278774,1269.6437220719224,1.367182449034037,0.2929670486222306,0.30555959255872395,0.3336822073481938,0.3850505515449453,0.45397129970316336,0.008748816317647108,0.013595324898849903,0.017200190303564802,0.022501744744775037,0.0323803456765925,1053.1378562237473,1053.1812786170074,0.5298153426350926,0.0497627064486556,,,,,,,,,,,,
Iraq,0.025,-440.97332103833736,1.239981763661206,0.1585348794852572,0.0020608076111117172,0.056007451560944534,0.010492728817026916,0.027491665386180135,1.0094532020156437,0.30898957967615986,0.6431137186192926,0.01757126186365065,0.016099758311989336,0.01562905399922696,0.01588578020114986,0.016930446979889827,0.0006890982030881335,0.0008968909573540034,0.0010125971429920835,0.0010344508653466035,0.0011806358314074802,805.6656372127552,805.0276421244054,0.01847580113376425,0.001423338508006523,0.01983984012230986,,,,0.0017572818857187682,,,,,,,
Iraq,0.25,-436.14429921172683,1.768129885735029,0.20796723785246868,0.004372106523212667,0.07856330202540551,0.013972825333611225,0.059135431684761285,2.136858974324137,2.811815652567064,0.7308584482096798,0.038770175171751596,0.04175138559414037,0.04362550897756574,0.046229627529910944,0.05059056283647025,0.0015691906536559235,0.0024126045240285663,0.0029556209721991232,0.003218819616623283,0.0037256986176746566,851.929757180651,851.2033050421898,0.05680279919358213,0.004650716344471285,0.06376510047041421,,,,0.005837062069561746,,,,,,,
Iraq,0.5,-434.09949808043905,2.2887627893638416,0.25020169552194116,0.007106213748400756,0.0964984008612926,0.016500956605872377,0.09524028085450606,2.734375674721636,8.181874296875545,0.7813453722645307,0.0618306776277111,0.06938423585311651,0.07402483778616092,0.07886357899464094,0.08659649901550194,0.0025439063872302117,0.00405715899991742,0.004978452403026843,0.005619605868724686,0.006598470530902602,876.2045920131924,875.4317263628624,0.09723464823883952,0.008171230540650146,0.10950633330591267,,,,0.01023963809462315,,,,,,,
Iraq,0.75,-432.3831535841151,2.987801986272787,0.32260723790378404,0.012459874875419472,0.1205701389387827,0.01972083231919448,0.16629720427119016,3.525682798816911,19.40610907848409,0.8344502973745692,0.10371028833044596,0.11920887892263174,0.12815538039517116,0.13701233381675532,0.14948262628344786,0.004343931225771965,0.007124452890130941,0.008803313743074144,0.010081141444704313,0.011746888644234395,900.4794268457338,899.660147683535,0.16676720167690468,0.014377454468057271,0.18773024616943107,,,,0.017791825301457072,,,,,,,
Iraq,0.975,-429.72408413039454,4.976256459261692,0.719665904744212,0.05354620749598665,0.1989071785421879,0.02928659367676331,0.5577597724571317,6.690696334063368,176.1085879686427,0.9439606307493166,0.32698814372585483,0.36199900511804783,0.3795052648737542,0.39885272108872805,0.4201642116364662,0.013690585823029273,0.02188030022700838,0.026894567442610397,0.030461504388530236,0.03453894694463595,946.7435468136296,945.8358106013193,0.45355339141463225,0.03963083766482508,0.4924778845258099,,,,0.046864141381023273,,,,,,,
Ireland,0.025,-458.5560437120916,1.5677366463107791,0.1993702085929724,0.003127828410603307,0.010617703618366543,0.014403156471527111,0.024362265542855317,1.054656229787461,0.3572557541846278,1.5471491550475138,0.023008621170592974,0.02296876724102338,0.023729504653980306,0.02598121614326021,0.031065512775564092,0.0013609713326494751,0.002028966522007754,0.00245221484582479,0.0027405262199762725,0.003636728865792225,780.0600145505919,778.8980546058807,0.03809977560898203,0.00539865719191684,,,,,,,,,,,,
Ireland,0.25,-453.69866385407306,2.50258647237822,0.24947744001291988,0.007020018640494292,0.015201257566480362,0.021124792698891712,0.0458508746006355,2.58060964611618,4.017157814486073,1.721702518695251,0.05936854851487244,0.07220970146408856,0.08089750990185063,0.08475661644294238,0.09367780865165393,0.003789452505885667,0.0069802621675408155,0.009668836006079144,0.01051245956903104,0.01252118545291446,864.3494628196637,862.9326144608789,0.1086444620202098,0.016722921900504197,,,,,,,,,,,,
Ireland,0.5,-451.2826932711234,3.236937978026777,0.28848285956897557,0.011914392436680753,0.018676320346542614,0.026773345795653426,0.06901576849441082,3.6584892694723896,13.175233616986556,1.82378820259081,0.10184691589354554,0.12961097811221145,0.14816399592847607,0.15490575154684738,0.16490376147547486,0.006735257783606799,0.013344766515414552,0.018652517123350885,0.02068834411886239,0.02371499625223779,908.5762293998478,907.0256408087479,0.18518002808304018,0.02960869359599253,,,,,,,,,,,,
Ireland,0.75,-449.0446854137611,4.156535108570527,0.348213224935393,0.022311741142125637,0.02349839832838759,0.03471257576915518,0.1095505419733158,5.062005228176273,35.212093099751456,1.9336515426568401,0.17845069536121105,0.22642930866436511,0.25250450228105736,0.26607992442146194,0.280075768067181,0.012090601296939089,0.024326611419819073,0.03367689687177635,0.03772360105228653,0.042417332612641565,952.8029959800318,951.1186671566169,0.3046585857131563,0.05101237126836079,,,,,,,,,,,,
Ireland,0.975,-445.09048956657966,6.5463113681038525,0.6393011787903964,0.11468970982743396,0.03819699108168991,0.06575163802854539,0.31874717628081367,10.072302847797147,330.7834768340186,2.1699760337527207,0.49562778392577256,0.5532994003320609,0.5781508130662774,0.5849494982289609,0.5982306376335595,0.03609512551905412,0.06741300627653812,0.09018260840140144,0.09841526411300452,0.10592065655293892,1037.0924442491037,1035.153227011615,0.6199527475636419,0.12026069834010801,,,,,,,,,,,,
Afghanistan,0.025,-244.84374508225588,1.3484224971638836,0.14433204383504183,0.002152783740146448,0.017634672538487908,0.015399916437649666,0.02489860962244441,0.23255786783823706,0.43921339851563845,1.2305775322041768,0.01491573387635813,0.011095569432154244,0.01037747730192885,0.01011193365989844,0.010799265876847262,0.001134901526057696,0.0013206445177798452,0.0013659329148101068,0.0013565657559049737,0.0015076520214618737,406.16053041179384,406.1967408176698,,,,,,,,,,,,,,
Afghanistan,0.25,-241.52685476292436,1.9444760926401814,0.19156768944044597,0.004838221336342333,0.026091408912967247,0.023074596342335628,0.048863332167551954,1.4226100160306767,6.203473789371189,1.4302306085631522,0.0352548846026688,0.03210544389001921,0.03201739198145519,0.03259086006637532,0.03460232502453981,0.002966123687074205,0.004153850583321705,0.004770891853351745,0.004945884073289853,0.005423213081866865,456.6546784328246,456.7084038313388,,,,,,,,,,,,,,
Afghanistan,0.5,-239.93125808482174,2.4883396925377936,0.22625922346988475,0.007930081787752959,0.03274694616582857,0.02935481600362421,0.07562024688335833,2.4067711713815196,25.60111219407565,1.547634110674759,0.05935771157599003,0.05880030736950856,0.06106452261103299,0.06299342427816154,0.06628642624168615,0.005213049803320754,0.007771891498411076,0.009186876108142226,0.009903432227410098,0.010794715777903509,483.1490136556928,483.21192919018443,,,,,,,,,,,,,,
Afghanistan,0.75,-238.45865438192703,3.2145956342714257,0.28052206198235063,0.014163221850098601,0.04242995159894777,0.03849874071335417,0.1243241123464797,3.9021847549970445,103.91716815714622,1.675620063635157,0.10622141426768224,0.11183557513653336,0.11804702420904199,0.12475022074025535,0.1312230636491519,0.009548205220032059,0.015166862192455518,0.018591496348839,0.020443481476513474,0.02281034886556005,509.64334887856097,509.7154545490301,,,,,,,,,,,,,,
Afghanistan,0.975,-235.95136103469528,5.175980039688079,0.5378169941044645,0.06540904675714199,0.07663403327186614,0.07284027480165987,0.36535218487689575,13.988413447391705,1212.6370257660762,1.9307280675549285,0.3762959737783121,0.37588308237985296,0.38627396539319336,0.3967432156943802,0.4101050485676803,0.03771207613962829,0.05594129696784287,0.06788301677300487,0.07528190610370301,0.0815950649117771,560.1374968995917,560.227117562699,,,,,,,,,,,,,,
Bulgaria,0.025,-298.86353207257145,1.294756540928791,0.13567462386045145,0.001881901172593259,0.015624301408741683,0.008980688701984926,0.024455393641223136,2.0767945265007253,0.3649409648336102,0.6383394115385191,0.027526114582030196,0.032967684509513887,0.04004908428008601,0.04744248975157025,0.05405612712309802,0.0009207668633284486,0.001765786960217041,0.0028242311509435406,0.0042586886636471625,0.005952531109379192,524.3195504944567,524.4016534503412,,,,,,,,,,,,,,
Bulgaria,0.25,-293.1092429651517,1.9548014315599105,0.197876555774473,0.004859839553262892,0.020543643849642242,0.011629562318072285,0.04811596301318326,4.432092794703358,4.963218011793891,0.7646104749906752,0.08084243637811495,0.11514062513596704,0.1342069457946192,0.15093832155430292,0.1667190211353584,0.00277688798810482,0.0068653243312911845,0.010739664221435002,0.014579229684330154,0.018930565089431937,564.7909375205312,564.9006704100083,,,,,,,,,,,,,,
Bulgaria,0.5,-290.35786801142297,2.5391694092589145,0.24750774025894356,0.009102469893654132,0.023980626421204135,0.013566069760179853,0.07612695439491107,6.477507705492622,18.439675259929846,0.8370579700863754,0.14199682259447755,0.211333900019462,0.2508953067312212,0.2762597125379019,0.2966425717656461,0.004924505884832506,0.012711891639223323,0.020455232713365773,0.027503590116124417,0.03416728512235194,586.026318982095,586.1505493282374,,,,,,,,,,,,,,
Bulgaria,0.75,-287.7970128593221,3.298044140041151,0.32628535202340336,0.01950172509968967,0.028487183088726976,0.015979961701538627,0.1279343517944597,9.007728067518727,44.96868420581072,0.9126319154653519,0.24334086028467178,0.3465503707035742,0.4043212192979986,0.4408066507798916,0.46627596560162277,0.008397571644811978,0.02111518485247184,0.033367424564616444,0.0442944793120835,0.05412779346928716,607.2617004436587,607.4004282464665,,,,,,,,,,,,,,
Bulgaria,0.975,-283.2933358863652,5.786273435176572,0.7094717701934125,0.12001121539673647,0.04113326629567301,0.022700559783673056,0.43346639538858095,16.132155103825152,55.92825574894499,1.0738365140361383,0.5706509877163654,0.6666005018041364,0.707571332132048,0.7340631047995642,0.7532022809702315,0.020281143213172228,0.045381624073286234,0.06623233078515214,0.0831382535438607,0.09754286603616777,647.733087469733,647.8994452061336,,,,,,,,,,,,,,
Austria,0.025,-645.7015557539172,1.588447687675507,0.296911932583525,0.004976459545917666,0.029034995870447295,0.007286611080218117,0.02726252177216017,0.1724808686254051,0.7782169289940182,1.0659677301412693,0.015373614549397053,0.012992562734649485,0.012955367149873576,0.013919894358249902,0.017398099968021004,0.00038038061916408755,0.000420493853974136,0.00043898383591147306,0.00048670492462513185,0.0007450757454681732,1156.212003781666,1173.214406483075,0.02230431196473929,0.0013286134144776078,0.02627835340194803,,,,0.002118854650104663,,,,,,,
Austria,0.25,-640.0379013870902,2.4350650973799697,0.34181206207901166,0.01064564649930031,0.041706841830549124,0.009530478306747194,0.05733051443816484,1.0074966529590998,27.74989856380205,1.176677842161217,0.0333563418460849,0.03003058553097216,0.030563355359504996,0.034163380351956645,0.04503375419887816,0.0008847151098949796,0.001014669803464307,0.001097529653105088,0.0012665377099956192,0.002066255749697983,1242.4208460731215,1263.1639679828202,0.06150931048530861,0.003832701779944643,0.07588482655596201,,,,0.006277413662782075,,,,,,,
Austria,0.5,-637.4130935314797,3.1835492945523125,0.37946087017645125,0.01753041889125489,0.051543269644792944,0.011128165559051741,0.09027600170514118,1.8581016890142303,90.5242531819594,1.2408236772949652,0.054943649109896756,0.05033449968593766,0.051823477060724446,0.05883099944968541,0.07881885354439783,0.0015018575907549655,0.0017486196041538596,0.0018780949730575441,0.002237904874548436,0.00373159669778844,1287.6547208162679,1310.3606022251024,0.10813257118417754,0.006975346281253535,0.13435004599057154,,,,0.011446371491838983,,,,,,,
Austria,0.75,-634.8964373659405,4.203056380411056,0.43811838042495477,0.0321397727785809,0.0652762151585131,0.01313026057288716,0.14495579633813313,4.493200263461139,229.93437306944924,1.3078344428128486,0.0980220212963154,0.08978630634724749,0.09212537139346128,0.1055543371740352,0.14345865367056698,0.002700443166395889,0.003141162782955671,0.0033538422483860436,0.004106767658199192,0.006903732451538512,1332.8885955594142,1357.5572364673847,0.19784282035080292,0.01301331133096257,0.24582509385789156,,,,0.021225294387172064,,,,,,,
Austria,0.975,-630.6869208864548,6.9964908012332145,0.6871643358023096,0.13414444590696614,0.1141399520001892,0.018600522334446864,0.3752066604144785,15.755708187405018,2006.0396635114637,1.447632592648671,0.3511763354394187,0.3048728101084313,0.30608495033085004,0.33292999696640085,0.4150731352055361,0.009844806306671469,0.011005248643486157,0.011497122339384212,0.013420931068959297,0.0203594843018643,1419.0974378508697,1447.5067979671298,0.5392994162198449,0.03590066184095422,0.6360337895726169,,,,0.05703281230749208,,,,,,,
US_MT,0.025,-217.3783517117952,1.287094628990838,0.14650420786977822,0.002379757160445381,0.034675117673317525,0.015051498233702887,0.02571907825980676,0.058147456141203674,0.4396603686014507,1.4245448845730517,0.011864671736278719,0.007333573056607283,0.006346583518851718,0.006637822303180564,,0.0007266125318164171,0.0006138321097768937,0.0005692933425706042,0.0007539190700636247,,348.779080286915,295.4336001499146,,,,,,,,,,,,,,
US_MT,0.25,-213.33256270950048,1.9500536912331172,0.2331171336296607,0.005760875453157975,0.05911892796770987,0.022945636921446844,0.054734993559930036,1.0440504924469103,6.2746944434575385,1.652762067155043,0.027643195609111573,0.024302991497890954,0.026574645078566814,0.03173875672103864,,0.0019927050983494527,0.0022860063884081122,0.002788669092308019,0.0038384963970999665,,411.06919742331763,445.30949811576414,,,,,,,,,,,,,,
US_MT,0.5,-211.71344191003266,2.6029963328307537,0.29456927563141333,0.009521708038724416,0.08208897317454175,0.02946436935260626,0.08861603442153787,2.9341695043034033,18.701997603097983,1.787102531067156,0.04710876867384455,0.04640764187420546,0.054328096294516584,0.06556168715623648,,0.0036745574622734133,0.0047189232502424985,0.006151936538321646,0.008437607564638688,,443.7528906662695,523.9495472731783,,,,,,,,,,,,,,
US_MT,0.75,-210.29133843850707,3.5095419840039765,0.3789473762145603,0.01705663523564538,0.11938272716201681,0.03846820540832211,0.15545533506926573,5.976965799872318,74.16037869623851,1.932863919812288,0.09069390528708558,0.10362417414243028,0.1263860275749243,0.15360576728991904,,0.00726485985210254,0.010806752723832165,0.014935244255483917,0.0203106572930494,,476.4365839092213,602.5895964305923,,,,,,,,,,,,,,
US_MT,0.975,-208.12861560570656,6.509048660729922,0.7939912540772763,0.0740684789456446,0.27295480156619295,0.06885586583078479,0.5711994480729184,16.687432885749274,984.9021928622783,2.23213011197333,0.3377040350501994,0.3842324287083979,0.47994498673381925,0.5757050830414512,,0.028155909993967873,0.04188255567390365,0.06241172858675234,0.0856279191031173,,538.7267010456239,752.465494396442,,,,,,,,,,,,,,
Turkey,0.025,-553.841865485308,2.0685604191014324,0.3973649051050356,0.007875874422908625,0.01041126157858099,0.007590436523986225,0.022404514920723418,2.432453406571393,6.552301763968012,0.5811222451846105,0.02960219765712591,0.034203720813458884,0.06899157002936254,0.13965261142372146,,0.0006174697116702766,0.0008432151275549693,0.002417044574890781,0.007551869517890673,,986.47916323611,986.80445249275,,,,,,,,,,,,,,
Turkey,0.25,-545.6524444881254,3.4406712654305736,0.48293006661015725,0.02257169224934654,0.012658805787624225,0.009477962168552184,0.04333765223476793,5.012873702333087,56.76953577946138,0.6700927741268001,0.13523367994414878,0.25373819962020283,0.38425474072515925,0.4872589745405795,,0.0026263198331100924,0.00649344421061465,0.013264068364633423,0.023546188428507107,,1055.8266189040212,1056.1888526588602,,,,,,,,,,,,,,
