roi,quantile,R0,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
US_MN,0.025,2.527168796342962,0.017939336757236673,0.021511057702708385,,,0.029130866117539764,0.03775475888849608,0.045097647785762904,,,,,,,1.0916600879299965,0.0006096665544896354,0.0008960100463018872,,,0.001512400975130356,0.0023912672381690894,0.003191848049717836,,,,,,,689.1643226994709,0.005042580366119387,689.0554692522695
US_MN,0.25,4.349206321968381,0.0366358275428825,0.04687552712948317,,,0.0663342566722395,0.08900222709209486,0.10810230798067866,,,,,,,1.2168245519509466,0.001353827199064904,0.002068982563561793,,,0.003621041220460839,0.005896788187960187,0.00811771033666297,,,,,,,746.4347318828411,0.05630748460404739,746.2420854548318
US_MN,0.5,5.777439074992286,0.056869020735894484,0.07269438079593855,,,0.10265938513092113,0.1380905030378637,0.1676235796197697,,,,,,,1.290746452960838,0.002178378171008513,0.003373397406496756,,,0.00597201788746467,0.009648310797455616,0.013282033985353336,,,,,,,776.4845788200163,0.1347462699560264,776.2479661224518
US_MN,0.75,7.54272846753771,0.09193387705410752,0.11812837277384242,,,0.16503670561831732,0.21887276699119323,0.2625581638904896,,,,,,,1.3665090038969707,0.003642657251752571,0.0055965508749803924,,,0.009839367130019223,0.015755244520138014,0.021528539897583937,,,,,,,806.5344257571915,0.2687885684275225,806.2538467900717
US_MN,0.975,12.362301589301383,0.2610081270842553,0.3102633999918177,,,0.3983115402915642,0.48774994095422025,0.5524322736311287,,,,,,,1.5324466065499034,0.011125856212773679,0.015425269070483397,,,0.02543314966255929,0.037730938231994485,0.04957493719846292,,,,,,,863.8048349405617,0.7270914511586688,863.4404629926339
US_MN,max,26.05562655068541,0.9632041894396796,0.7512514426418313,,,0.8201652448860675,0.8734005430323434,0.9000073909433389,,,,,,,1.8182551334410708,0.05878691318108339,0.045730187435715046,,,0.07154124183696227,0.10396542519502978,0.12960278184250365,,,,,,,,1.957775916447827,
US_MN,mean,6.208444775129997,0.07702254764797967,0.0957983045378713,,,0.13153967717208553,0.17070089233102875,0.20247513844206882,,,,,,,1.2953116152389013,0.0030531267003640608,0.004560086999452962,,,0.00783723218893231,0.012323499769567524,0.016702569427969043,,,,,,,776.4845788200163,0.19555870785178286,776.2479661224518
US_MN,min,1.343514438208632,0.006872015137051635,0.005878740517414111,,,0.0064767656168719144,0.007148404949929798,0.007578541801765158,,,,,,,0.9104820366990919,0.0001901438577331122,0.00019244028046672517,,,0.00025713612855991037,0.00035573591301352696,0.0004495091631168237,,,,,,,,6.159170827515612e-06,
US_MN,std,2.577207761052498,0.06811112222480835,0.07711377696379705,,,0.09765390031104429,0.11677736068780883,0.13113441016293084,,,,,,,0.11211923933550622,0.002981858687614299,0.004000712197271105,,,0.006449322955402519,0.009474874051995662,0.01238115876647841,,,,,,,44.551969734809624,0.19798782215802194,44.48678524602773
US_MT,0.025,1.5486916608752668,0.014777593488869844,0.013100753429643003,,,0.013932704320932757,0.015967791377126315,,,,,,,,1.4202503864601783,0.0009020023182111926,0.001063337864445457,,,0.001267511860790895,0.0016987924730379994,,,,,,,,349.5794919748697,0.005338301512344839,349.57204819655516
US_MT,0.25,2.535457469006106,0.03221110772950348,0.03149668764560391,,,0.036413112445868354,0.044747012514038585,,,,,,,,1.6380724307313266,0.00222493543619568,0.002862748698202576,,,0.003769981711552876,0.0053753716108862,,,,,,,,401.28198418992196,0.05817372420195693,400.8735645600224
US_MT,0.5,3.351660735106117,0.052985732672579125,0.05290854601667025,,,0.06261595532951843,0.07769159542816235,,,,,,,,1.765479846656437,0.00391335345720472,0.0050142143849244165,,,0.00682386782005954,0.009935859499279689,,,,,,,,428.41033894566107,0.13760925278163666,427.7915268436726
US_MT,0.75,4.425635920903061,0.09203402709190335,0.0926104404268396,,,0.11126417531040803,0.13922573208385286,,,,,,,,1.9067672309521,0.0070966469718848155,0.009189640661783885,,,0.012665662344117996,0.018730209741934345,,,,,,,,455.5386937014002,0.27365021986663185,454.70948912732285
US_MT,0.975,7.467097822433635,0.3368428815163809,0.30568887980836146,,,0.3477482454192953,0.42070740425906566,,,,,,,,2.212334489629803,0.027854012241105706,0.03177664739021041,,,0.04215033514860079,0.06171855831877164,,,,,,,,507.2411859164524,0.7283857737574674,506.01100549079007
US_MT,max,16.730445781258247,1.9117196233756868,0.9192077587991162,,,0.880221091027184,0.9063059695935388,,,,,,,,2.729159088534257,0.2334829068501396,0.19350840094248675,,,0.17184658542854087,0.2192776209511069,,,,,,,,,1.9040646035029767,
US_MT,mean,3.650716789947194,0.08170343169861485,0.0775988107378876,,,0.09102090192192165,0.11176023454203105,,,,,,,,1.7788736060958072,0.00638764301995827,0.00775153485228797,,,0.010418365038305689,0.015210247254569861,,,,,,,,428.41033894566107,0.1983757632307608,427.7915268436726
US_MT,min,1.0522626780006032,0.005173457143589585,0.002731728895501966,,,0.0024409578200127085,0.002415093036064298,,,,,,,,1.1687981045595564,0.0002536640498776993,0.0001681403330983105,,,0.0001577771038784535,0.0001795595297819583,,,,,,,,,2.242016971354893e-05,
US_MT,std,1.5445063247076147,0.09909516668819884,0.07897655883863477,,,0.08889224678124126,0.10596275141837001,,,,,,,,0.20194942589683493,0.008822687805485542,0.008870826124282643,,,0.011366836808484207,0.016397543199411432,,,,,,,,40.220558945265836,0.1981230301495159,39.908630599389944
US_ND,0.025,2.6612122103993854,0.022100307422011977,0.029994472310498947,,,0.03959288766536438,0.04705913847654046,,,,,,,,0.5013917749116993,0.0007208607966459181,0.0014195169927550958,,,0.002422834409496345,0.0035064956413305747,,,,,,,,380.91913114989205,0.00487283234171026,380.8522294231596
US_ND,0.25,4.715486571400902,0.04631262108064555,0.06778127272698675,,,0.0927842877175093,0.11445223262520053,,,,,,,,0.6303684969304488,0.0016282372195204544,0.00340896668970131,,,0.006057593115525688,0.00897648229205823,,,,,,,,412.92174385691357,0.05659562200133975,412.79424118270333
US_ND,0.5,6.316025054356844,0.07350782594038802,0.10835956954781403,,,0.14784565492882296,0.18162613293354926,,,,,,,,0.7061891795681237,0.002617110938027232,0.005613011334281768,,,0.009972760261351628,0.014702124348808123,,,,,,,,429.71355008194985,0.1359844395930067,429.55425002368173
US_ND,0.75,8.345490974847767,0.12099234336794382,0.17637518331528249,,,0.23611782413015703,0.28518417954180086,,,,,,,,0.7859154876460676,0.00442169255928325,0.009377532918426044,,,0.016259019212895843,0.023636654451225307,,,,,,,,446.50535630698613,0.27185407543865947,446.31425886466013
US_ND,0.975,13.82109068081903,0.352195786279698,0.45269056948130765,,,0.5411806023382296,0.6023391753946967,,,,,,,,0.9538414749202616,0.013268015945796281,0.024884107823716656,,,0.039483842762890256,0.05301735524034304,,,,,,,,478.50796901400764,0.7269778285471169,478.25627062420386
US_ND,max,27.782207678508684,1.125883478803469,0.9770955321609865,,,0.9757417501820395,0.9747679241432493,,,,,,,,1.3224403926742103,0.07309755659031145,0.07912587519472455,,,0.11046499743057216,0.139916423225254,,,,,,,,,2.2240726605570567,
US_ND,mean,6.811330233617844,0.10132501747002652,0.14093156767321044,,,0.1843046984481048,0.2191992261055249,,,,,,,,0.7114303348874506,0.003684017330770199,0.007493117374244014,,,0.012764534212789889,0.01824934056961138,,,,,,,,429.71355008194985,0.1961205138093782,429.55425002368173
US_ND,min,1.456369866274588,0.00921505487979396,0.009991416353755065,,,0.011642618084134566,0.012924878373876627,,,,,,,,0.3258041736171284,0.000306347196494044,0.0004861485428598921,,,0.0007118068937904006,0.0009474594633717221,,,,,,,,,9.176701745692606e-08,
US_ND,std,2.879453771222359,0.09467750778560513,0.11201410426678764,,,0.1313014588409049,0.1447351244125187,,,,,,,,0.11617562793768275,0.0036086090073105294,0.006421658222557966,,,0.009920016221950682,0.013182535220707099,,,,,,,,24.89556916195498,0.19581995509020725,24.848426289808113
US_NH,0.025,1.7980696328627486,0.014843581373149756,0.013475113223978987,,,0.01391023711004989,0.01552465541076229,0.018066714510933272,,,,,,,1.3738995452026088,0.000823361629221678,0.0009809795631008714,,,0.00109407519727003,0.0013570491167754072,0.0017974856070640422,,,,,,,483.4390820036228,0.004951424829799598,483.4139622007505
US_NH,0.25,2.8585765227841518,0.03109651223842938,0.029262515038384885,,,0.03152736972786815,0.03657470216052132,0.04356388116335068,,,,,,,1.5564438025384484,0.0019517599501007988,0.0023590222143972366,,,0.002732095887079093,0.003527075494319345,0.004816992464876717,,,,,,,541.5750687047995,0.05743987456040387,541.5408042407358
US_NH,0.5,3.7348341785608965,0.049589991096081115,0.04687795516182381,,,0.05097157731057468,0.05986138027900366,0.07183569249215108,,,,,,,1.663956282973451,0.003299223024050014,0.003968015410998961,,,0.0046709389838761025,0.006110280267549931,0.008436574239912785,,,,,,,572.0790851213485,0.13708244631239314,572.0400224434602
US_NH,0.75,4.8646593159498295,0.08466411935161247,0.0796230187768076,,,0.08692448125132546,0.10165397406632526,0.1224619256642574,,,,,,,1.7778940280009163,0.005845044794892036,0.006945091839857706,,,0.008201340529302926,0.01080687929508383,0.015073545113496175,,,,,,,602.5831015378975,0.2765095550578058,602.5392406461846
US_NH,0.975,7.8038617761486995,0.27636578709989507,0.2411438968113492,,,0.25752539510913275,0.29341630604311164,0.3394559837390132,,,,,,,2.0172679529753648,0.020895134762934656,0.022704864852128706,,,0.026158584643366668,0.03375903956311439,0.04515356447255589,,,,,,,660.7190882390742,0.7384888869067493,660.6660826861698
US_NH,max,15.866826109232804,1.960301331451213,0.8064006871253604,,,0.7340671927613995,0.7707949447713706,0.8030083875990393,,,,,,,2.4202091274660007,0.1339958532620263,0.11220380644433801,,,0.12371454128949276,0.14799554220805128,0.18914062654649189,,,,,,,,1.8251458350088834,
US_NH,mean,4.005860577320006,0.07331145402171083,0.06669390184524492,,,0.07199373579815206,0.08333832276321022,0.09862930729241859,,,,,,,1.6720100595218814,0.005115295514675053,0.005886565933188225,,,0.006876865854050578,0.008951544050598191,0.012240947878061499,,,,,,,572.0790851213485,0.19927937047909064,572.0400224434602
US_NH,min,1.1058355334551566,0.0037014970323074087,0.002049061320846461,,,0.0018421358214164127,0.001802274642806382,0.0018316853954552694,,,,,,,1.1518195721744957,0.0002302728409645935,0.00025006424218753173,,,0.00025314955469197284,0.00025296972369370443,0.0002782111187027819,,,,,,,,8.14227893205865e-06,
US_NH,std,1.5628079072574668,0.07932582541547432,0.06379933129240618,,,0.06727970901040972,0.07550813893798224,0.08616149485449122,,,,,,,0.1644844884835853,0.006177939433919537,0.006298143878663033,,,0.007214376936119602,0.009195587703164726,0.012204922284354972,,,,,,,45.22532241250692,0.2014176071003337,45.21820857004554
US_NJ,0.025,2.459585109650063,0.015720222061391446,0.015614577309452492,,,0.01771022688717567,0.022316059117523598,0.02867180875065779,,,,,,,1.6593296949279344,0.0008212292094750505,0.0010301822434314277,,,0.0013763847982483216,0.0021685513583480586,0.0036751957251224,,,,,,,996.3118895144007,0.005325934693334027,996.3055673603033
US_NJ,0.25,4.1314462367828755,0.0325318985931888,0.033000226010728245,,,0.03884815034304344,0.05075758302029024,0.06665816475562952,,,,,,,1.8270453576838046,0.001976935390290359,0.002462709927710381,,,0.0033816382487018575,0.005613246050186201,0.009659145392718803,,,,,,,1097.5318153347453,0.05698628465068032,1097.5250837641127
US_NJ,0.5,5.43494231642495,0.050863559113936,0.05205837869981693,,,0.06194697958126961,0.08084877615157805,0.10600246519125921,,,,,,,1.926118175032143,0.003346655037394025,0.00415100043726824,,,0.005713305962156981,0.009532563161772,0.0163095451906484,,,,,,,1150.642022180915,0.13784834268686463,1150.6350757889743
US_NJ,0.75,7.090783223348522,0.08512738622160418,0.08596017290651914,,,0.1020351506582095,0.13285841185127656,0.17218490771191605,,,,,,,2.0285015723596094,0.005944232635118088,0.0072765661041707865,,,0.01001900633811971,0.01651401974198522,0.028182753463483364,,,,,,,1203.752229027085,0.2742703087820979,1203.745067813836
US_NJ,0.975,11.352889082181527,0.27003536327474204,0.25578613648898435,,,0.29563522304186485,0.3608873629318158,0.4359286457866044,,,,,,,2.2470101329293057,0.02135826861280985,0.024004633750332374,,,0.03203375435744967,0.05038877057127968,0.07992723346305637,,,,,,,1304.9721548474295,0.7281353603313248,1304.9645842176453
US_NJ,max,20.475837310706478,0.9268085952633109,0.6969465175731087,,,0.7484930812453141,0.8026477206484738,0.829695094182311,,,,,,,2.6394498947300638,0.14424900390795245,0.13179004782775455,,,0.1699749399068128,0.227704119015179,0.2650338571236365,,,,,,,,2.3549473969826824,
US_NJ,mean,5.821185375996577,0.07261686396283636,0.07168049776058066,,,0.08404591540573497,0.1074169427075013,0.1369721521987952,,,,,,,1.9321882141370381,0.0051569874424461665,0.00613083506657162,,,0.008359745806559887,0.013587608581226306,0.022639081124992327,,,,,,,1150.642022180915,0.19790509712489346,1150.6350757889743
US_NJ,min,1.3383343661909632,0.00550930044217346,0.004453375825078939,,,0.004577732905435254,0.005052146867925103,0.005732319903590538,,,,,,,1.3913045884335875,0.00022211137267999658,0.00024245886106820974,,,0.0002612331682954378,0.0003334096251373532,0.0005708147347683314,,,,,,,,3.385374301640662e-05,
US_NJ,std,2.327236077343886,0.07064273136754073,0.06383415068994559,,,0.07271717498456853,0.08784961998844533,0.10507226971726442,,,,,,,0.15043949590743894,0.006151701825347209,0.006537385487274093,,,0.008687147296795327,0.01337754560613275,0.020815295562605928,,,,,,,78.74131049542271,0.19666905420448333,78.74099200087478
US_NM,0.025,1.7919193848603876,0.015072523299904564,0.013615820878037574,,,0.014121388905536948,0.015608600842012339,0.01768386389842551,,,,,,,1.1387021870101395,0.0007623261303478113,0.0009356962523164512,,,0.001052916454823485,0.00127535921537721,0.0016702659234530978,,,,,,,498.26797731131717,0.004921026908822917,498.23566852078824
US_NM,0.25,2.911814828604611,0.03146297418398922,0.02981424400299791,,,0.032098802069414914,0.03688258818497959,0.043100153614596945,,,,,,,1.2989278550087702,0.0017358683669521028,0.002196271118540707,,,0.0026011182226453704,0.003338800958688903,0.004460000384707885,,,,,,,551.4164278618459,0.056272591943049594,551.373688648987
US_NM,0.5,3.7930937602033037,0.050102624074987986,0.047981588723068236,,,0.05207678884729374,0.06034280282638149,0.07070623318984876,,,,,,,1.3917398367521314,0.002876494842080921,0.0036272531484095186,,,0.004360732352276267,0.005659101047420142,0.007703009355988402,,,,,,,579.3034785528539,0.1377149014408239,579.255266485881
US_NM,0.75,4.934974102200584,0.08620754921144354,0.08193010039531826,,,0.08987416599485745,0.10434694180796394,0.12181194353452104,,,,,,,1.4920386602419464,0.005115720276206489,0.006384837469258203,,,0.007703509785642208,0.010145921257639311,0.013658642819283836,,,,,,,607.1905292438619,0.2751594504568217,607.1368443227749
US_NM,0.975,7.874279045192537,0.2932743193559023,0.25975452718529357,,,0.27326568681876195,0.30687023098093935,0.3490461312822679,,,,,,,1.7005001944013256,0.01821433058873302,0.021281399190864966,,,0.025067567586522913,0.032268674144695655,0.042492038958829643,,,,,,,660.3389797943906,0.7464465977804595,660.2748644509736
US_NM,max,16.357211351443105,1.1579859845140732,0.8055802348109191,,,0.7944844555443471,0.7997079982681606,0.8033621187470306,,,,,,,2.136629139712147,0.11154522105707323,0.07752125623025927,,,0.07561798683456113,0.09521600276501195,0.12101656142505501,,,,,,,,2.1594529945564735,
US_NM,mean,4.074762393158066,0.07464438813070108,0.06860734409229667,,,0.07419092591937312,0.08491081413865259,0.098702152172999,,,,,,,1.3987101687693262,0.004488971124294105,0.005412497918016772,,,0.006439256538854715,0.008331545399251078,0.011205227026600094,,,,,,,579.3034785528539,0.19898548701383917,579.255266485881
US_NM,min,1.161082976638961,0.006029356313349096,0.00404164947640444,,,0.003762598907155458,0.003683970944780859,0.0037245216783651433,,,,,,,0.9526297343988952,0.00025967460779226676,0.00023539172504666764,,,0.00021620787589248064,0.00021389865958377257,0.00022734604404545835,,,,,,,,9.539566068933977e-06,
US_NM,std,1.6074423142935514,0.08215081069958942,0.06708461576674961,,,0.07064736879869736,0.07843591330897463,0.08840272922357945,,,,,,,0.14481060896606926,0.005337351907979563,0.005669391027707524,,,0.006555456780782949,0.008309054149656273,0.011016778848497423,,,,,,,41.34540322206653,0.20103633697302772,41.33728915641559
US_NY,0.025,2.204012549351074,0.015050293471652404,0.014398378184880139,,,0.015791189750472986,0.019527766498783242,0.02588849714430991,0.03138685956465906,,,,,,1.303469667847181,0.0005184263981243217,0.0006110968342556554,,,0.0007449796852306633,0.001149002221829806,0.002068090149332232,0.003564493776897157,,,,,,1408.8196068521816,0.00562011091100846,1408.7809927509873
US_NY,0.25,3.651988480039118,0.03264797199181536,0.03167594675917868,,,0.03563491006294454,0.04615846395994728,0.0633998945948031,0.08107463065611858,,,,,,1.4331253902900953,0.001200927056202939,0.0014254130288814412,,,0.0018018339832264092,0.0029146898123229223,0.0055024676332294,0.009583673174966938,,,,,,1512.4431299804155,0.06082787591228928,1512.4012150904916
