roi,quantile,ll_,R0,Rlast,beta,sigmac,sigma,extra_std,q,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),car (week 5),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),waic,loo,car (week 6),ifr (week 6),car (week 7),car (week 8),car (week 9),car (week 10),ifr (week 7),ifr (week 8),ifr (week 9),ifr (week 10),car (week 11),ifr (week 11)
Panama,0.25,-342.2494773846696,3.3357316650397664,2.4276395021289474,0.294228174418772,0.010901683086990431,0.031130421516024555,1.2537261195290441,0.030739964341443035,0.06144686913944261,0.08000741580116218,0.09093335352930663,0.10113771669691006,0.1132691902478128,,0.003034600620970023,0.006433793914520182,0.009342569413665697,0.01200717994633428,0.015239549670201514,,1126.2121664529611,2447.457464936898,,,,,,,,,,,,
Panama,0.5,-339.46588639395384,5.358954131835242,3.288098775419673,0.5384091095595192,0.02338717123938322,0.03634099747766502,1.3403879789859383,0.07396441039171858,0.1020788346568346,0.13536170221099272,0.1532960489277266,0.16862589518873766,0.18580987554393968,,0.005130591778989892,0.01135492544621415,0.01646892282590132,0.020691033102012507,0.025761300757011628,,1234.778537573407,2736.778581873072,,,,,,,,,,,,
Panama,0.75,-336.7983196911383,8.622566189926506,4.59868108929671,0.8685087108158434,0.05099359206972052,0.042948296790265475,1.4329874684517634,0.14484706671934372,0.17683828649567335,0.2323413243533473,0.259050116640974,0.28191651903348147,0.30525645428188386,,0.00908737794741403,0.02023225704527072,0.028928630111369036,0.03579716830356441,0.04364427946725448,,1343.3449086938529,3026.0996988092465,,,,,,,,,,,,
Panama,0.975,-332.22193515773876,18.237012219727568,9.315046120833887,2.082354857400393,0.3299258047983131,0.06184179593473004,1.6265450492760243,0.37321563501851046,0.700347202686002,0.7206715772006547,0.7430876530163242,0.7528797357724286,0.7695303680870907,,0.03437689471992608,0.06934329993847342,0.08815734712531595,0.10131984797177125,0.11430792662672082,,1550.2557961476464,3577.5014675758607,,,,,,,,,,,,
Peru,0.025,-478.8943533519542,1.8393161363293415,1.594642776244525,0.2291749831908923,0.0042067885240149585,0.050380751622539806,1.0858202865206779,0.002635927016739159,0.01967748006124144,0.018826029569455498,0.01927194719696522,0.020289003437397493,0.023240225392939125,,0.0007851107380669612,0.0010259776506693326,0.0012303898387120195,0.0012224274486126057,0.0015515269576450445,,1433.6103073008144,1312.592737677921,,,,,,,,,,,,
Peru,0.25,-463.16984191340975,3.103366312815741,2.576615332799009,0.2904153944277922,0.010663703103157321,0.0693932784424777,1.206212870469687,0.031000630214977676,0.04564940463825814,0.04893705286755645,0.053090058637791884,0.054587790884809584,0.06157404681318862,,0.0019116410215947728,0.002830746618688446,0.0036241987036245847,0.003555916850749038,0.004281032950957603,,4293.89355541714,4885.06719375121,,,,,,,,,,,,
Peru,0.5,-460.27018555627296,4.280939913676818,3.355843811626995,0.3647260919809695,0.01993059996940562,0.08314025668794578,1.2744901789889806,0.07328928963743722,0.07589629743399093,0.08471661047453183,0.09349115050564033,0.09524508228979284,0.10551221936910479,,0.003237274485248705,0.004995071877626517,0.006492227935586976,0.006529869242875026,0.007603771573097638,,5794.687334062248,6759.5484856212615,,,,,,,,,,,,
Peru,0.75,-458.1136528878569,6.245062291241604,4.359307837537233,0.6005894496393978,0.04237945239455515,0.10192262021176342,1.3497853257939951,0.1452291142340285,0.131833399106783,0.1486799845645477,0.16272217152639604,0.16810699908798973,0.18408973675113313,,0.005747596746104634,0.009064252626742519,0.011708133140176581,0.011914970523500637,0.013623103817849244,,7295.481112707355,8634.029777491312,,,,,,,,,,,,
Peru,0.975,-455.1226569536329,13.921486629918228,7.320907663851502,1.918003275874091,0.31134638961710054,0.16211188466314758,1.5055667120747573,0.37764303537918076,0.5313666980371422,0.5202975226885795,0.5380918246335408,0.5499045843378443,0.5685821407027597,,0.021742533297920214,0.0329402082102981,0.04051444576652801,0.04044475298250985,0.043582960493244303,,10155.76436082368,12206.504233564601,,,,,,,,,,,,
US_MD,0.025,-483.3887596965659,1.798628965038232,0.7107040326126357,0.23085394831762698,0.004039738787946856,0.026845030939318285,1.0311662427913153,0.002788217124377073,0.016220399258369603,0.014245271898301914,0.01160637655235144,0.013615371244775278,0.016162121584356613,,0.0006893357442337496,0.0008728655293858533,0.0009663308705305853,0.0009398169687369684,0.0012131421410130467,,941.3266719640684,1165.2766603630414,,,,,,,,,,,,
US_MD,0.25,-421.8511579064402,2.8655981378212605,1.6382477861384395,0.27930479285336773,0.008665366328721816,0.03442686285327802,1.1713683586170267,0.030239270697480374,0.03398532816117372,0.03190664991998927,0.032771463319646726,0.03616191807416269,0.044405957141981506,,0.001588072693324291,0.002110731291996147,0.002649908929253968,0.002683099320054679,0.003578594084216123,,1091.702528167853,1403.8936084432237,,,,,,,,,,,,
US_MD,0.5,-418.82651253443146,3.716885913161504,2.490350393676596,0.30879708392563526,0.01401566587940005,0.03976168431324923,1.252437256311833,0.07077064561648247,0.053808443898544764,0.05153002625672279,0.05551858873545862,0.06274218695205916,0.07863509645841427,,0.0026337025044062354,0.0035114455679609085,0.004468912153094457,0.004833311407193151,0.006625496906385487,,1170.6049059647712,1529.0961845845416,,,,,,,,,,,,
US_MD,0.75,-416.37985398180126,4.813558924058928,3.5324343216757876,0.3532205956283001,0.02488238355499605,0.04648287254796567,1.337999165798433,0.14132121039968173,0.09198431462048276,0.08723949054666022,0.09653323895282738,0.11357906797715385,0.14446182434180205,,0.004563381097481477,0.0060466255681187586,0.007890415950753554,0.008923661114840387,0.012326536343649549,,1249.5072837616895,1654.2987607258594,,,,,,,,,,,,
US_MD,0.975,-412.43192188131445,7.521792267973179,6.232171423396,0.5373114090807276,0.10115907447868826,0.06477515313650134,1.5245135765158004,0.3717380670865897,0.32352177940710636,0.27286558585130005,0.28590475439666335,0.3206946890109562,0.3999329882155177,,0.016992075588410215,0.020055257394055892,0.027611888819647448,0.02750434338068264,0.03585040980611865,,1399.883139965474,1892.9157088060417,,,,,,,,,,,,
US_RI,0.025,-348.7275197193962,1.804009325744112,1.4803390598328823,0.21193308046320652,0.0037294876379882795,0.033343292948121155,1.2577137755260774,0.0026513131266779344,0.020453113591159824,0.019580583249937607,0.02011758199595143,0.022480444786859573,0.026000117462825087,,0.0010401462945540962,0.0015054142500135564,0.002054868145771991,0.002345215421156859,0.002938436486356541,,984.1030729635095,1881.1769366574426,,,,,,,,,,,,
US_RI,0.25,-323.84455533093325,3.1707817054191714,2.208681011596607,0.2904117405926815,0.009919686903894248,0.04480335934045168,1.4420537668846447,0.031146932728733374,0.04934585782008252,0.059036423548204355,0.06781501519068306,0.07520056716329344,0.08461882123552655,,0.002790660684215389,0.004969218362046518,0.0072161801559987694,0.008391736267456934,0.010137402064977614,,1313.8746187079653,2613.454406283676,,,,,,,,,,,,
US_RI,0.5,-321.6554391755989,4.363225787485384,2.8174962569738744,0.38796229688763284,0.018659744370558916,0.05325698693756084,1.5468800363979127,0.07509821056487714,0.08209497695432139,0.10317332251212859,0.1204163577666927,0.1330389886428125,0.14867050759725634,,0.00483716125298096,0.009055999827321299,0.013326751946511353,0.015546131444308137,0.01868024160269996,,1486.9061128977085,2997.681203185972,,,,,,,,,,,,
US_RI,0.75,-319.80716315660777,6.108932944827082,3.6713825726507854,0.5570735161729131,0.036641966465482956,0.06411645659415169,1.6551847136923703,0.14698865528321037,0.14617591575325165,0.1845891083750248,0.21226488752842898,0.23280939181386834,0.25915355416691227,,0.008690921210383725,0.016674494453379693,0.024468920368603042,0.02833240765247206,0.033479221769412724,,1659.9376070874516,3381.9080000882686,,,,,,,,,,,,
US_RI,0.975,-316.7835716115461,11.85554391558411,5.91356903498371,1.163662099185186,0.3030895393894898,0.09879222645254149,1.895350583253972,0.39483668442120196,0.7678931396529356,0.7112294362752836,0.7494530302977869,0.7893504217632604,0.825417837595065,,0.035651487934491743,0.06857830311846728,0.09188409114790774,0.09815936393795574,0.10351147403682798,,1989.7091528319074,4114.185469714502,,,,,,,,,,,,
US_VT,0.025,-235.7270823563063,2.0826323813365555,0.35483155255969745,0.23517535737732836,0.0047092014801469115,0.03560074727880385,1.2484585836830335,0.0024783710902457723,0.018415534100731885,0.020261916171953248,0.025928951181275924,0.033463179984357924,,,0.0011542442728676699,0.0019087644718966549,0.0032590514729368136,0.006142215368949998,,,401.7506569873168,507.4430311334511,,,,,,,,,,,,
US_VT,0.25,-230.5951705877242,3.846338746005158,0.8459354913045858,0.4052901020633363,0.012845467583116431,0.0507644823747572,1.4517267189000145,0.02934058258113825,0.045250433175135364,0.06300329640371008,0.08864041416515653,0.11471131426102149,,,0.003299032354955039,0.007091331220135465,0.013607873295338864,0.02359958304033058,,,453.84939377078956,635.5839522778874,,,,,,,,,,,,
US_VT,0.5,-228.80197496106695,5.396559410336888,1.182673870435912,0.519195809381657,0.022313786670532736,0.06362012217695404,1.56719271971834,0.07112210328669946,0.07544439452527221,0.11292821978682,0.15927581449134187,0.2039061345444873,,,0.006042986217916357,0.01371532386509217,0.026831093851314887,0.04455422731476307,,,481.18565848911686,702.8196350970884,,,,,,,,,,,,
US_VT,0.75,-227.11299796422514,7.549412899367888,1.669695736802454,0.6834084765423405,0.04119244226053809,0.08236544105554415,1.6933485402718258,0.14283131799299736,0.12922256666503681,0.1949482488913962,0.2723952062439435,0.34194083368808686,,,0.011360680611207735,0.026178427863203173,0.050276043992627015,0.07997074165333383,,,508.52192320744416,770.0553179162894,,,,,,,,,,,,
US_VT,0.975,-224.0890601274818,13.653530845927342,4.645636456226384,1.1594508448165908,0.1616366373911879,0.1797282244522357,1.9448282091754492,0.3789073756375902,0.4015813341227314,0.5304555204595945,0.6215729145219843,0.6978689787430675,,,0.042276549787469024,0.09089000985200983,0.1578203813033297,0.21248492902202587,,,560.6206599909169,898.1962390607257,,,,,,,,,,,,
Cyprus,0.025,-306.3921978264723,1.8005170428556203,1.3542602525363556,0.18164599738401835,0.0034053916058296206,0.03537468757217977,1.0594236173989409,0.002721605343590582,0.030840124421555166,0.03788407081734297,0.04575571794161045,0.05391989081572339,0.05996402352789196,,0.0013110616472648967,0.00270706110331268,0.004335671105902473,0.006301575312225968,0.008049056861703171,,484.82262710555887,662.799849001426,,,,,,,,,,,,
Cyprus,0.25,-260.35048865791464,4.011823922770564,2.089109411882511,0.4052771210187889,0.015119317837587338,0.048444016016282634,1.24002281300693,0.030572404669101945,0.08442884799570072,0.12312109408327053,0.14655290868782944,0.1644413365264945,0.17884976465026103,,0.004030132468838112,0.01008497647498165,0.015834234944051517,0.020857097568789222,0.025473340291832434,,544.135028985328,810.8765532812349,,,,,,,,,,,,
Cyprus,0.5,-258.24379290829427,6.749437715411114,3.005116898776297,0.7756827857067623,0.033586166374558704,0.05869132254723384,1.3442246694497646,0.07325182735465972,0.14481153743034084,0.2137114160560049,0.24936346993784658,0.2741787370466638,0.2943019940525109,,0.0070150790494231076,0.01819122179729389,0.02809117641233218,0.03637872414798834,0.04341124206628723,,575.256311745096,888.5725635248926,,,,,,,,,,,,
Cyprus,0.75,-256.3654740078589,10.404977449418713,4.428864656040404,1.279975178695226,0.07090021289151571,0.07254538448102055,1.4571759192232692,0.14018409232855056,0.24704500934986376,0.3511473638799243,0.3961019329310432,0.42868911268567256,0.4546517605591972,,0.01246714337752023,0.03204219567424203,0.047896215367253796,0.06035333651694391,0.07072664234460532,,606.3775945048641,966.2685737685504,,,,,,,,,,,,
Cyprus,0.975,-253.13147951514676,20.579034041998483,9.102431793657846,2.609620233168646,0.32379069156787366,0.12067723268997685,1.6908041248381402,0.3647529038812436,0.8027916233644893,0.8023652078402556,0.8497419934157546,0.8396040501252067,0.855424281114734,,0.03808293793159876,0.09106025592561563,0.11601884018861172,0.13675822283255024,0.1541986034442776,,665.6899963846331,1114.3452780483592,,,,,,,,,,,,
Belarus,0.025,-311.60980411729287,1.473600553560232,1.3104319377145133,0.15963541547581775,0.0028325279256252813,0.04684120529514793,1.6881281697786485,0.0026897403200411,0.01532943249901616,0.010133623775840673,0.008649132272463545,0.007822567850335955,0.007505013386017112,0.007897053417736874,0.0011399014629675129,0.0011978090480786801,0.001152655658472549,0.0009408393834430768,0.0008304713266705573,0.0008822274151386375,590.4210249016644,868.8871847281123,,,,,,,,,,,,
Belarus,0.25,-305.25629631324836,2.221304586559559,2.0532092774892403,0.1979684852149975,0.006714153307304247,0.06769263659833732,1.903283905203925,0.029268653957331116,0.03527164660660606,0.028047928733079375,0.027440688579370983,0.02608803753623575,0.02583556469346465,0.028011696425331262,0.0029681518145147434,0.003469128326797962,0.003922598277899413,0.0035494238869268682,0.003180530414971397,0.00341636262065063,728.4509638532784,1169.9090858036939,,,,,,,,,,,,
Belarus,0.5,-303.4998055225663,2.893235688392232,2.6016018471194142,0.2347764285695799,0.011957394502729651,0.08425267676232828,2.025226290098656,0.07027678089494153,0.058614891501161254,0.04848449142859898,0.0480885663166244,0.0464555026356795,0.04705572320092284,0.05201780199997459,0.005205050002335199,0.006220715082308377,0.007229402583464867,0.00669805825359027,0.006170190692588296,0.006723578131140472,800.8754252354756,1327.8556096899824,,,,,,,,,,,,
Belarus,0.75,-302.02481047732886,3.9314894697137,3.334738867280345,0.31362501217971145,0.025079735000651138,0.10868516056653227,2.1591258627077745,0.13707382997360415,0.10764044925561811,0.08898487108129406,0.08819467976646381,0.08602671676523635,0.09008590425051205,0.10133796595030369,0.009889045982590706,0.011898896558105238,0.014211836594227164,0.013301967115533376,0.012298053422744148,0.013690495697434822,873.2998866176729,1485.802133576271,,,,,,,,,,,,
Belarus,0.975,-299.8377435155932,10.313812272289272,5.214161277894646,1.376794955026513,0.2058802502803652,0.19825761685213356,2.441064518788895,0.37625043820021814,0.5274343357543333,0.3830958074430166,0.35096481481013553,0.339451106941976,0.3422459796986958,0.3770361213426063,0.047438131534225964,0.053118411812027595,0.0626634762317234,0.05766195086914742,0.052247461434357295,0.05659451302853771,1011.3298255692869,1786.8240346518523,,,,,,,,,,,,
US_TX,0.025,-519.6239813862014,1.7873548230639178,0.836361374300465,0.2392832796666799,0.004262216518126618,0.03331405600321513,1.3309950247774733,0.002603271087731449,0.016318390712137042,0.014189181673744007,0.011915672822605855,0.013176484446274415,0.01627058949930094,,0.0007903320905325414,0.0009633542185582891,0.000965318017929014,0.0009745260880677268,0.0013006645960139086,,1444.9207094323558,1770.7562719571308,,,,,,,,,,,,
US_TX,0.25,-470.67761373478356,2.8761307007917924,1.8971807390299111,0.2878822756676712,0.009320103356493413,0.044084704485066295,1.4762455614367411,0.029552243791205027,0.035224906971198275,0.03288370944259887,0.034418793684943286,0.0377183015311826,0.04639634292365128,,0.0018714189950535148,0.0023898550889702606,0.0028174672730592407,0.002969636402690596,0.004012978473413742,,2068.6173252228164,2608.803690015827,,,,,,,,,,,,
US_TX,0.5,-468.3145984008172,3.731934586334998,2.755964900385286,0.3196885490092669,0.01544130603801986,0.051846458947964066,1.557969172817368,0.07096679309909878,0.05629516862767226,0.05333461599174648,0.058428532358321246,0.06592141707263513,0.08294649716945457,,0.003107930589759957,0.00397659333972822,0.004817229802601809,0.005331697037586066,0.007375837298999484,,2395.8716282212245,3048.528095653061,,,,,,,,,,,,
US_TX,0.75,-466.35398173894885,4.851210807397322,3.8200336562887447,0.36586003425028135,0.027097013325217915,0.06166133987151373,1.646425486460549,0.14154231567862804,0.09611934415343526,0.09055620992174354,0.10046642142957833,0.11736045772115206,0.15172587376295177,,0.005498099605695134,0.0069269408940676545,0.00865350285252983,0.00990389374374423,0.01394221144789831,,2723.1259312196325,3488.2525012902947,,,,,,,,,,,,
US_TX,0.975,-463.2870580118043,7.796462931272421,6.708588865448425,0.5558611180066434,0.10960569146843537,0.09158301028362063,1.8344586761397594,0.3784403151223009,0.33150821265660213,0.27623050984669467,0.2927920177365896,0.323199241567827,0.41197468389308606,,0.019386335998056996,0.022469053720729864,0.03137231340415393,0.02971876182112751,0.04038773657260999,,3346.822547010093,4326.29991934899,,,,,,,,,,,,
