roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,mbase,mlocation,extra_std,cbase,clocation,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),car (week 5),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),waic,loo,car (week 6),car (week 7),ifr (week 6),ifr (week 7),car (week 8),car (week 9),car (week 10),car (week 11),ifr (week 8),ifr (week 9),ifr (week 10),ifr (week 11)
San Marino,0.25,-255.0416812629108,2.919049606498485,0.27436585744828224,0.009061378030525714,0.03288312966588982,0.03075356022707151,0.04138619312549035,0.12574817210815353,16.55758503388349,1.7940918749545016,0.9774887736667588,7.00051894548348,0.06285591236589176,0.0878145717105232,0.10274308857723517,0.113651539672347,0.12144263414717187,0.12683793234273932,0.00658052778523275,0.015158955233608225,0.022762170760072357,0.02902321136159286,0.03412141494813354,0.03819847468079782,484.4160091019814,484.4699454851539,,,,,,,,,,,,
San Marino,0.5,-253.9010578053763,4.824960798748721,0.4660981402554163,0.01889874007456497,0.04328686857525386,0.04047767714444843,0.060350440545224524,0.20234039177299384,26.568390067576725,1.9145620226308688,2.3989910143861306,31.651903749369104,0.09970920150795087,0.14251235084800654,0.1684770317148741,0.18652878116603938,0.19975993972370815,0.2099387193535061,0.011127883265154933,0.026138973920573294,0.039259936244863014,0.05013878752970134,0.05906025648574488,0.06648254056638286,510.9231344179419,510.9895908668176,,,,,,,,,,,,
San Marino,0.75,-252.93428633076365,7.23567546603987,0.6782672183974074,0.037649025633763655,0.058502742342311516,0.054664378154703985,0.09223327409298351,0.30928544132246505,40.859128823338494,2.040960533245635,5.446474414591756,137.07866590116132,0.1641608964351506,0.2335563860863604,0.2729003343932108,0.30047314471937814,0.32055345748084463,0.33675730147389493,0.01929151042279093,0.04481977511566898,0.06604132439344762,0.0835039673570239,0.09793431907219909,0.1102330385098828,537.4302597339025,537.5092362484812,,,,,,,,,,,,
San Marino,0.975,-251.3437886881488,14.171679277246787,1.5459506454448664,0.15123430428129475,0.11442171284381715,0.10565067692145474,0.2577077914796153,0.7046054260649184,246.59404297407588,2.3032246119722717,14.752325180076594,1492.1578427877648,0.43974654403509716,0.5454522608599752,0.5948912531890314,0.6206652226612837,0.637543998526607,0.6578280660142553,0.05681982173490399,0.11535427215716886,0.15867281911707504,0.19191690367288958,0.21746408339118786,0.24134927289169014,587.9487837148649,588.0516215584987,,,,,,,,,,,,
Paraguay,0.025,-169.63046642670267,1.3383412223862716,0.10593754173993798,0.0016380346289597894,0.023655545291113005,0.018483683714863974,0.022759481564269518,0.019458578836969692,7.556407276655472,0.9193561961974016,0.09763987383259834,0.45363975036381066,0.017715521518939743,0.014364131024003005,0.014903475961097893,0.016239491028087277,0.017460383526447375,,0.0016337834918070742,0.0020841965693320784,0.002459422103200911,0.0029671230410814094,0.003562076276864622,,286.35489846216086,286.3664436099076,,,,,,,,,,,,
Paraguay,0.25,-166.6589100082647,2.3682258153302915,0.20947515820185855,0.006447711622046201,0.03774954288867493,0.028213898594270426,0.04266131521779781,0.1372919502864263,24.179676089063133,1.1408845150356914,0.7377692380947559,6.993702960090896,0.04536010392326439,0.05220302368636874,0.05800595279974269,0.06311058206825701,0.06770987674574569,,0.004556857305466726,0.008209609063510167,0.010879005105603919,0.013353608319197529,0.015589685974194672,,317.5353959121827,317.55218774982467,,,,,,,,,,,,
Paraguay,0.5,-165.51097735088405,3.7961273918590988,0.3414443690162948,0.013895847591583042,0.04910917560121009,0.03632780637038052,0.06279125252706191,0.23939061217345525,42.387846878492255,1.2669111549558245,2.092310171928351,31.94099825329615,0.07515649793172038,0.09434300863500432,0.10714468216337629,0.11728524981569387,0.12577339939576127,,0.007903921177484906,0.015296790004462237,0.021074305683967953,0.02609610876683592,0.030211671954523834,,333.89583735408195,333.9153821357054,,,,,,,,,,,,
Paraguay,0.75,-164.50906364369578,5.945918527094904,0.5398444822456109,0.029441088605777266,0.06586612346984988,0.04780393558730786,0.09603794908212637,0.36736251024958644,70.28427690961297,1.3995591303387651,4.612493262020877,125.8549765564647,0.1290926370136496,0.16411716700655926,0.18789801467138387,0.20687788141643262,0.22167600759909656,,0.014227036581503667,0.028061191981477045,0.039129738608165224,0.0485779813827089,0.056385590401819785,,350.2562787959812,350.2785765215861,,,,,,,,,,,,
Paraguay,0.975,-162.8928520647941,12.668179719037884,1.512053112550687,0.13680770078472973,0.12417229000958188,0.09014392619023755,0.26186176212251644,0.7511535110092709,321.28567637492705,1.6771109444511547,13.76957453774601,1390.8643439004227,0.37936134046980347,0.4416908747703597,0.47460693384016645,0.5033879597722857,0.5284101433338724,,0.04584392762147306,0.08291320691046762,0.11018659079193967,0.1317275052638611,0.15016678921685675,,381.436776246003,381.4643206615031,,,,,,,,,,,,
Costa Rica,0.025,-260.66310777110965,1.5553415792826086,0.14485922857768324,0.0025440346375845907,0.016561290651419872,0.009520564468960383,0.02328552175017663,0.02092839783906565,8.326626239826794,0.9034058808839416,0.1621613752823498,0.5098328864206413,0.022487783299447825,0.02434031459394502,0.029265421389498156,0.034390909991706214,0.03841817906373013,,0.0008881371044156597,0.001508852772875403,0.0023531199345799,0.0034954904278130298,0.004684716532883252,,442.61209504456826,442.6271630484952,,,,,,,,,,,,
Costa Rica,0.25,-255.63234629081583,3.034403130033123,0.273041360592337,0.009310617311849354,0.02368942934280909,0.01331324089361446,0.042836052583782196,0.13559351321169033,27.428412284689017,1.1049970917526724,1.1738444551480869,7.8554986081723035,0.057804713817271314,0.07744925534543141,0.094156780765648,0.10833360896199799,0.12010022555560379,,0.002393761035590077,0.005356754042298644,0.00852333098202919,0.011976168435729462,0.01547455778667902,,486.5581977288254,486.57548379434655,,,,,,,,,,,,
Costa Rica,0.5,-253.0427772699004,4.697414496250464,0.4486760817011326,0.019280243606473377,0.02957546578861104,0.016230292568609642,0.0624233227017789,0.21283427474551317,44.37209800927096,1.216564109547102,2.733083381696524,36.7670737601085,0.09650968079335168,0.1376223934254131,0.16504200452459256,0.18747831388910727,0.20601227553179283,,0.004144165257703231,0.009982766161392851,0.015898171774902492,0.021803257967901203,0.027640448195499913,,509.6167663330597,509.6352162179485,,,,,,,,,,,,
Costa Rica,0.75,-250.54592968497923,7.23856470494631,0.765914077173433,0.0408034025195971,0.037836465745566025,0.020217203168949094,0.09642995386322442,0.3157870169881711,62.613476569573606,1.3356143773138873,5.393910930491427,119.91278577100184,0.1619026242969795,0.2301562861204018,0.272150241329504,0.30601393107780395,0.332940908481494,,0.007271746768152532,0.017862717928363983,0.027602698305963576,0.03688205463694676,0.04629778558719155,,532.6753349372939,532.6949486415504,,,,,,,,,,,,
Costa Rica,0.975,-245.86980902727225,14.572970193792765,1.6012679792932336,0.16418256894060795,0.06854808157573651,0.033367262758443775,0.26414902469186663,0.6689511757110207,222.08445777112635,1.5761099627715383,14.129731904218673,1195.820748437939,0.42035717832858754,0.5279532294603316,0.575576342661883,0.6087340212191895,0.639193003426072,,0.02032578134826675,0.045410694258095186,0.06599816539145426,0.08265608046704577,0.09960321155296223,,576.6214376215511,576.6432693874017,,,,,,,,,,,,
US_TN,0.025,-435.9628411415414,1.9744875083183255,0.2825689908622337,0.005097759312402895,0.025859271947304953,0.009956524703778027,0.0235671911791773,0.01211778956287101,4.63812856312575,1.1929249424109727,0.13615732815907275,0.5784215572691456,0.016153745455845973,0.015093038505403767,0.016355768816047417,0.019464898135797614,0.023228578869706584,,0.0005242473015502557,0.0006358363239466179,0.0007901930499047566,0.0011724616781666611,0.0018311431858442906,,753.9163680572201,753.9294872881682,,,,,,,,,,,,
US_TN,0.25,-431.5135739109486,3.4025604648697634,0.3747529854031541,0.011122372917280134,0.03824377566880781,0.013647192363882538,0.044704951582085206,0.11797856318140187,15.888393664739143,1.3388098910989106,1.2697437729270329,9.045391618756266,0.03497628030027208,0.038190083199026004,0.04740789468299267,0.0625990769195995,0.08041154798003997,,0.0012105697196475172,0.0016854782231075132,0.0024510111983689522,0.004084251153432077,0.006668676580440239,,825.2013023323254,825.2158797129771,,,,,,,,,,,,
US_TN,0.5,-429.39155036362274,4.522740593931883,0.4226363378682614,0.018050861823067824,0.04839172366698772,0.016416576375580662,0.06543698780676521,0.23281020941574831,20.791710639184636,1.4227753910001757,2.88065937909301,27.150187825719904,0.05588270104305583,0.06487196994488334,0.08402548566719156,0.11295129825420377,0.14689360713977345,,0.0020118703589569915,0.0029789909376453983,0.0045567953074121224,0.007602736898064394,0.012487254917198948,,862.6045860601376,862.619928533549,,,,,,,,,,,,
US_TN,0.75,-427.447936889,5.978891307159151,0.4869878534431147,0.03113208619773488,0.06232643003933501,0.020107000006822463,0.09997758143317015,0.3520680523723483,24.979789116363847,1.5128810854764478,5.713210742761648,96.07354468718512,0.0928586019114856,0.11245457168972853,0.15003812686545398,0.2022587836164306,0.262229295502578,,0.0034170703751402456,0.005350639627764449,0.008347060956086092,0.01383903142066335,0.022621406118829315,,900.0078697879499,900.0239773541209,,,,,,,,,,,,
US_TN,0.975,-424.24351368740116,10.065727001918962,0.7149375659131464,0.10647218381341678,0.11402323148045831,0.030835373495291758,0.2605361187025444,0.6237533872777765,45.90690912808884,1.7016349896155134,15.741014517229043,1153.3838994789803,0.25762467426574653,0.291422048737069,0.368621732192756,0.4574095729033349,0.5521525020036268,,0.009931094204361684,0.015031837752829076,0.022504540929306115,0.03465997008024054,0.053443942471499806,,971.2928040630552,971.3103697789298,,,,,,,,,,,,
Cabo Verde,0.025,-55.40609642826673,1.2610250743188285,0.11397927349234609,0.001780858103816255,0.022581961267464527,0.025832830117685824,0.024628974036277097,0.0048201320085479275,7.828574583392216,2.7830814779916913,0.05837656054685951,0.38426790255378435,0.017812265408979348,0.010848264313261032,0.008336168854729974,,,,0.0030344828111724905,0.0028731784159745375,0.0023247957698118364,,,,59.57792784246966,59.606686469038166,,,,,,,,,,,,
Cabo Verde,0.25,-53.30823131123797,2.405093162050162,0.28502545111444894,0.010819952265895834,0.03880152871600136,0.049111617206155644,0.04944906337001255,0.05599795385435294,24.235733245852664,3.487958011774901,1.0692157663059187,5.399184132501858,0.06664698376597555,0.07430443711958414,0.07876944993356808,,,,0.013009271641928551,0.02234310894018232,0.027182671967562855,,,,91.26432320433216,91.22361423272326,,,,,,,,,,,,
Cabo Verde,0.5,-52.74465222661072,3.8466866374524646,0.6189063228862353,0.03404074174616966,0.05413943167102403,0.0720452314451959,0.0780840979167631,0.1345515960042348,39.847837739073725,3.9205742050243964,3.0473832108144965,20.400144977196753,0.17489194241478595,0.24297996357407672,0.2745612525303348,,,,0.03520298387738534,0.07562742717486734,0.10341441781108704,,,,107.8902098391926,107.81305114211308,,,,,,,,,,,,
Cabo Verde,0.75,-52.47468217962032,6.213977133960283,1.2849750821947363,0.11004589321152847,0.07755244852964474,0.11336332605512092,0.13348171502240674,0.2734857590045955,70.43858843932975,4.408466334331837,6.769504995929747,84.32467692739756,0.6304903831588484,0.8097375204421653,0.844410062756207,,,,0.11122210674137531,0.2569939212047312,0.3392277731242326,,,,124.51609647405303,124.4024880515029,,,,,,,,,,,,
Cabo Verde,0.975,-51.12004898940591,13.856126596618935,3.750195544774202,0.6948174562680246,0.17713467788438822,0.3413906881576463,0.5568396974465949,0.7575189841650153,372.4277172044247,5.55906444435991,19.381491463054928,1102.6767005700751,1.2885333510307369,1.302671269273886,1.3070707675908648,,,,0.44978672627641303,0.8011127805511657,0.8888719841812646,,,,156.2024918359155,156.01941581518798,,,,,,,,,,,,
Mexico,0.025,-433.71606289677925,1.4142997335629495,0.18994910869549406,0.0029666699716934283,0.029039188327404427,0.015427216598803157,0.023941793072407114,0.008987924958499555,10.838524469654587,1.4692217550371194,0.04635757553236779,0.4947672479013687,0.011131942389669015,0.005038947064852444,0.0038326738294718644,0.003724515483982453,0.003945952879226444,0.0042872469071394735,0.0008003504814417143,0.0005646277323918707,0.0003690279502938308,0.0003342889544447338,0.00036056035571509334,0.0004232482494128216,737.2820475026524,737.5872115977131,,,,,,,,,,,,
Mexico,0.25,-430.50076398040085,2.2708810344092973,0.23415181284132244,0.006777164953088883,0.04497164609861934,0.022340878863137997,0.04696505814408036,0.09898122502784043,75.07329108690669,1.6275541113400718,0.4236328968435574,8.411682746851206,0.02666306923081507,0.019535607819297477,0.018183794014311114,0.018141929553821642,0.018397467793681798,0.01890490055160788,0.0020802245158503107,0.002091428990678515,0.0019081606494321165,0.001871488224042046,0.0019055215926149693,0.0019984507446985226,820.865000318777,821.5468879521355,,,,,,,,,,,,
Mexico,0.5,-429.10237310624836,3.052706668441761,0.27585430458551463,0.011517001980617895,0.05759918565261889,0.027988666621137075,0.0714105256081983,0.22503760466972644,100.2616934086594,1.7180662518537213,1.0608519008192272,57.99296911027773,0.04363228839984504,0.03483738267392408,0.03374057168045423,0.03461094429338875,0.03581548412956405,0.03719161535999005,0.0035591349197200764,0.003820723644037786,0.003683128228690073,0.0037437259716452138,0.003907308056192776,0.004106930513995853,864.721067954679,865.6006228445651,,,,,,,,,,,,
Mexico,0.75,-427.94761994933856,4.154909716678439,0.35734097554314925,0.022599888651036265,0.0756265480847747,0.03543386183602635,0.11687081887532354,0.4352331740281811,162.32774629105353,1.8136813459470174,3.7737553085146,143.06871291432702,0.07710244835767614,0.06375235207059826,0.06290807855820854,0.06622410470756736,0.07230636078932207,0.07802384179155775,0.006509199348170463,0.007089721540409186,0.007064176154830192,0.007364762669442571,0.008009383411275283,0.008910911327732956,908.5771355905811,909.6543577369947,,,,,,,,,,,,
Mexico,0.975,-425.9929413205211,9.728416158161702,1.274797226641598,0.12574339310022026,0.1403960116658347,0.058266317338595164,0.3649963074447532,1.0358438313191118,506.3480632928536,2.012757589728747,15.12182860762074,1383.463126678459,0.3148458101916355,0.24394234520017058,0.23093348789452614,0.23156009088452864,0.25221888653636265,0.30859239951435263,0.027832228355367843,0.028757679965601496,0.027404189334996755,0.02750516695758216,0.029940368038269813,0.037079483502360316,992.1600884067055,993.6140340914171,,,,,,,,,,,,
US_TX,0.025,-474.17092201694084,1.5681372755292484,0.2362540831836464,0.003881477940101663,0.016746856392375543,0.012146873164640639,0.02354366702103994,0.009934512084892138,5.598990908784436,1.3371391741718388,0.13159190367513748,0.6936462090014487,0.014528413430841719,0.012025524947258212,0.011108863337686814,0.010920058246553033,0.011467855425589018,,0.0007016227479841557,0.0007919394385948169,0.0007756299297041763,0.0008006803973548666,0.0009294813381098634,,814.0886644338093,814.1452747440316,,,,,,,,,,,,
US_TX,0.25,-470.03095741092443,2.6369667206038114,0.28949265364020105,0.008346949646742485,0.023971939807682,0.017185031408951862,0.04625509642407262,0.09629107631766935,28.40302044486602,1.481263087876146,1.1642443244088845,13.901871867659787,0.03125134401953991,0.029204124884062547,0.030633915638931405,0.033645154623070175,0.03812161347300129,,0.0016565088273038525,0.002070547685256177,0.0022824687722758966,0.002610682473897403,0.0032984592347994604,,896.9617453146377,897.0434464135117,,,,,,,,,,,,
US_TX,0.5,-468.11971212409503,3.4848832607857814,0.3248010884880186,0.013507635558685447,0.029441667493428907,0.021006294786188862,0.06995184266525165,0.23606332949274336,34.338300356733846,1.5657334715463884,2.639063207222313,33.66034077841293,0.04983378156298526,0.048546961093293595,0.05325852967012653,0.06095289527718912,0.07202004948562615,,0.0027697140238533897,0.0035561052932156023,0.004073386058538953,0.004960291976950024,0.006550029013180867,,940.445342362241,940.540208625626,,,,,,,,,,,,
