roi,quantile,R0,Rt (week 0),Rt (week 1),Rt (week 10),Rt (week 11),Rt (week 2),Rt (week 3),Rt (week 4),Rt (week 5),Rt (week 6),Rt (week 7),Rt (week 8),Rt (week 9),Rt-by-week,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
US_MI,0.025,2.008118252774427,1.6356465914056908,1.348215092182807,,,1.0541995568823426,0.5864220704953484,0.282340475660162,0.14949420516404824,,,,,,0.017742877651243407,0.018930873425014573,,,0.021932593714584895,0.02617206575080483,0.03009406670041715,0.032209350221593956,,,,,,2.134486446731109,0.0010818516428141884,0.001653825089719988,,,0.002515715204176157,0.003944996892177003,0.005865080204547164,0.007444801016250552,,,,,,1020.224644313334,,1019.7420943318177
US_MI,0.25,3.4964338698343584,2.719934358790362,1.9762342405935605,,,1.359418145389541,0.9826382879917529,0.7248705331226655,0.5905541752908379,,,,,,0.03769849505989153,0.04706863728070523,,,0.0638261984734529,0.08385953000776125,0.10116657125321668,0.11452649464552425,,,,,,2.344445059782344,0.0026977988112536423,0.0048865379794715185,,,0.008631249503131995,0.014744818632518877,0.02222097261734109,0.029821614635693154,,,,,,1127.3859884546578,,1126.8141422399312
US_MI,0.5,4.706484448438527,3.559469254480847,2.4924257631929643,,,1.6260713376555702,1.1707467924688704,0.9812690331588256,0.9104291586962494,,,,,,0.05957331567240928,0.07827475964046074,,,0.10895088962638252,0.14491897869013684,0.1778418441916434,0.2029503054413252,,,,,,2.464123731149838,0.004707042684256233,0.00883421679367764,,,0.016054130119554144,0.027369442017718296,0.04126897288005353,0.05572899694199826,,,,,,1183.6136640544296,,1182.9949640075356
US_MI,0.75,6.254991399498361,4.632491118459022,3.201282980642411,,,2.010570735221221,1.4171458782649624,1.2317975430469053,1.1909642510608633,,,,,,0.0973622435156139,0.13172900230923795,,,0.18301040906618946,0.2416728931996634,0.2965818258529991,0.3395953211033995,,,,,,2.5932611210560568,0.008611999851595997,0.016319177931241866,,,0.029322498008302805,0.04891370966885031,0.07327412024188443,0.09878105643457107,,,,,,1239.8413396542014,,1239.17578577514
US_MI,0.975,10.735657855165599,7.406090516488619,5.1771027130551825,,,3.270954249870841,2.2690776719694288,2.043183816507504,2.0164665994461424,,,,,,0.26371660004954,0.3488757385929787,,,0.44472285733146455,0.5268453066088099,0.5990651661711796,0.6600267159657719,,,,,,2.85944321987707,0.03122551783267905,0.05627992824191703,,,0.09387198487337081,0.14164758872656102,0.19280163304945536,0.24846088101183447,,,,,,1347.0026837955252,,1346.2478336832535
US_MI,max,18.379363576013922,13.491921648697996,11.47568579668667,,,9.039486837767887,6.90215458776351,6.6690370073324,6.609519910659544,,,,,,1.0418303528934558,0.8399033129842712,,,0.8914069885922125,0.9286509736899605,0.946558535853466,0.95573868411367,,,,,,3.351327908224369,0.4598892352055418,0.5068729844603931,,,0.6140308318212991,0.691714077997734,0.7383548519119889,0.7662119923712869,,,,,,,,
US_MI,mean,5.118928136102746,3.805605292635868,2.699124076674259,,,1.7620235090148042,1.2368923755538925,1.01461759257015,0.9297783230987605,,,,,,0.08032283081955474,0.10438226419637868,,,0.14061412655707867,0.18018883139141526,0.21601100596078832,0.24428822631827823,,,,,,2.473410112846389,0.007773943998965051,0.014069605205682265,,,0.024240915354125866,0.03889657327388471,0.05644377587521935,0.07469926880308109,,,,,,1183.6136640544296,,1182.9949640075356
US_MI,min,1.1717178496599354,1.1094677544657812,1.067419777460142,,,0.60318622477453,0.15844889330909662,0.03808818410170212,0.01417809654778943,,,,,,0.004496509953308208,0.0021016267370873995,,,0.0016145458366614103,0.0013071376289158579,0.0010779398253899979,0.0007994647490137581,,,,,,1.8789239487514309,0.00028444278904912436,0.0002343057092690955,,,0.00021001708780879846,0.0001730576580633309,0.0001844286929558361,0.00017898577676284675,,,,,,,,
US_MI,std,2.244024409092849,1.5057012401786625,1.0179590021705571,,,0.5959655392458671,0.42405062443754943,0.447733856783,0.48451457174880497,,,,,,0.07174661090440176,0.08869813047335226,,,0.1114452603709768,0.1323398277363838,0.15140152482600547,0.1677191771204615,,,,,,0.18480292251086552,0.01322983143723685,0.020078970196181344,,,0.02987497757762033,0.04129528159201138,0.05389204319193269,0.06717153374040051,,,,,,83.36327658563486,,83.29381099011802
US_MN,0.025,2.418216143437503,1.9574825086430858,1.5545317046140106,,,1.246036898754295,0.937158657611706,0.47942780364460175,,,,,,,0.019368974862588366,0.023343662466645744,,,0.0302494921043529,0.03755800450337923,0.042383663633063666,,,,,,,1.094451323673904,0.0006645213074279665,0.0009920748046563397,,,0.0015901775691056948,0.002369364532220929,0.003000937543540461,,,,,,,689.1214448496104,,689.0113894082226
US_MN,0.25,4.301977368310601,3.3678685933870747,2.4569810497122604,,,1.6509912183897764,1.1810595781980864,0.9067865924977287,,,,,,,0.04290950540284517,0.05955155867255903,,,0.0849216998656158,0.11259695234207073,0.13413437102518888,,,,,,,1.2185081446052295,0.0015589149238475618,0.0027137918602283097,,,0.00482036932352846,0.007649692893543926,0.010253894427258069,,,,,,,746.6160121679868,,746.4170724667204
US_MN,0.5,5.809969693410195,4.544258349610667,3.2200279904890596,,,2.0154607162521696,1.3472171450338757,1.0900282457433688,,,,,,,0.06817928883222149,0.09935157017945553,,,0.14301905926940356,0.1889524728461367,0.22578809452531484,,,,,,,1.2911189441182236,0.0025505205665468382,0.004696857134240041,,,0.008395350545990617,0.01315715576968193,0.017720831799220217,,,,,,,776.7834751261178,,776.5378977555458
US_MN,0.75,7.796236292988978,6.001492850327461,4.200575567981398,,,2.521845686822417,1.5802367695677448,1.298279350876572,,,,,,,0.11167993028759343,0.16448961311989016,,,0.23276668006018042,0.30094970391215825,0.35796210301460124,,,,,,,1.3675371663308953,0.004318629139398037,0.00811826083010649,,,0.014121575601655605,0.021613991908956576,0.028892014169724853,,,,,,,806.9509380842487,,806.6587230443713
US_MN,0.975,13.095416223189023,9.74091271387853,6.917341151169733,,,4.084586027879259,2.384427954135357,1.99894679931602,,,,,,,0.28686597259131696,0.3997659915476032,,,0.5110513389121539,0.5934051516000014,0.659613118615004,,,,,,,1.5316918017149244,0.01174309808819703,0.02107725244268015,,,0.033578605409644906,0.04734350955570632,0.0612459190236418,,,,,,,864.4455054026251,,864.0644061028689
US_MN,max,26.10487716515813,19.199210998750566,14.806404561016434,,,10.31296635836311,7.772132609186405,7.5018946474351145,,,,,,,0.7713507648779634,0.800090974035111,,,0.8518890972525115,0.8771431806169986,0.8898316468689588,,,,,,,1.8547889083131712,0.05548307473729367,0.07191200560189503,,,0.09819618477928373,0.1177243253263968,0.1304559333035164,,,,,,,,,
US_MN,mean,6.327077393920363,4.878050040601676,3.4801590260842308,,,2.179135459717623,1.4291482933800468,1.1278756944734336,,,,,,,0.08961008912723133,0.12812989273761283,,,0.17641272038541655,0.22379129161369887,0.2624000334816249,,,,,,,1.2965587797689724,0.0034737104132481276,0.006329182113840553,,,0.010778756886526701,0.01623051036258026,0.021544883598663894,,,,,,,776.7834751261178,,776.5378977555458
US_MN,min,1.0728055870142443,1.0551150388577148,1.0404156267148124,,,1.024863566036731,0.426723958552185,0.0966349097325466,,,,,,,0.007110320178861296,0.0038121086165484766,,,0.002410593101357609,0.0017143848592857118,0.0008158884864169256,,,,,,,0.943061808969468,0.00023288326774438455,0.00015218765608410845,,,0.0001343740840077269,9.835763395227236e-05,3.775488529423783e-05,,,,,,,,,
US_MN,std,2.8151836309360507,2.0522007330669907,1.4146384477906868,,,0.7550100494033785,0.3886887186401757,0.3867401516164527,,,,,,,0.0722117378657959,0.09889972705659579,,,0.12508139216598277,0.14674303121348672,0.16483882164050476,,,,,,,0.11183506430209683,0.0030784747627523195,0.005428065783654493,,,0.008484853442717594,0.011861271134197266,0.015338467365054731,,,,,,,44.72634750841052,,44.657202396432325
US_MT,0.025,1.4727527924231272,1.4278702701428416,1.3567610071693572,,,1.1664939008527313,0.6842331077499167,,,,,,,,0.01584125904870474,0.013333781988625256,,,0.013654802035098872,0.015015931063502049,,,,,,,,1.4223399208527001,0.0009403088713949101,0.001099248046034438,,,0.0012983538774775348,0.001661911877514487,,,,,,,,350.0128599660406,,350.01894588770756
US_MT,0.25,2.4266634604839434,2.26256811658754,2.0226422858680126,,,1.5952794292039707,1.140380561028337,,,,,,,,0.03651605841790924,0.03845800318874446,,,0.04606414925865119,0.056492902439584484,,,,,,,,1.6465811439913147,0.002499009592046998,0.003519983092194296,,,0.004863428342628713,0.006907402092075024,,,,,,,,402.3217209218159,,401.51768227067555
US_MT,0.5,3.2917624957178644,3.0231252557510504,2.590787184162078,,,1.9985571395862864,1.42434770209969,,,,,,,,0.05953413633908192,0.06863161288981334,,,0.0864601157560186,0.10876666023051805,,,,,,,,1.7759286369730392,0.004375506200883552,0.006635152344673184,,,0.009679564035401796,0.014187493888700227,,,,,,,,429.76823802537194,,428.5391261163305
US_MT,0.75,4.560545364304989,4.03413125691658,3.3814934348984163,,,2.578059743430717,1.8649431124827531,,,,,,,,0.1045016528081338,0.12626586363385192,,,0.16497346547649377,0.21207793474061135,,,,,,,,1.916072036246343,0.007946078110570548,0.012552364310711082,,,0.018995306358745495,0.02869112278887522,,,,,,,,457.214755128928,,455.5605699619855
US_MT,0.975,8.404788490145835,6.9412434325602845,5.752671568458791,,,4.455942288847791,3.403088202708315,,,,,,,,0.32347977439648695,0.348067754447908,,,0.42897258705389013,0.5354459975531946,,,,,,,,2.225926932353449,0.02728121724691613,0.03847411284091979,,,0.05537139496152532,0.08231335472866003,,,,,,,,509.5236160847033,,507.0593063449534
US_MT,max,23.115328667768487,21.12495746863801,24.295184800764627,,,22.833838266986145,16.14028621957277,,,,,,,,1.5539924462369465,0.8823530912413382,,,0.8502068309864512,0.893615579010958,,,,,,,,2.795890238071062,0.18201787093675742,0.13274654523058077,,,0.14460735421213305,0.22193234490545197,,,,,,,,,,
US_MT,mean,3.7307266216718693,3.3161007472893385,2.83538978254225,,,2.2058523080168744,1.5926168376921659,,,,,,,,0.08740296589217836,0.09784585797055381,,,0.12355337881466448,0.15571599864265515,,,,,,,,1.788962166685224,0.006749985455464058,0.009941080984797143,,,0.014560476517508872,0.021557509833221918,,,,,,,,429.76823802537194,,428.5391261163305
US_MT,min,1.041677864148653,1.0398756610946038,1.037881116141289,,,0.5981792723060273,0.14417190133438879,,,,,,,,0.0049628691952717735,0.0017930194008645122,,,0.0010018052189986772,0.0005102977362841566,,,,,,,,1.107993792802183,0.00023195807498145246,0.00013518714922072285,,,6.869873179225601e-05,4.208472784594789e-05,,,,,,,,,,
US_MT,std,1.8559370149149002,1.4534424023254013,1.1578019340581862,,,0.8902376191869545,0.7166636720721631,,,,,,,,0.09115019015280383,0.09016874228587096,,,0.11054992429462755,0.1381893372869244,,,,,,,,0.2046646544472792,0.007998314799578292,0.010320640251397424,,,0.014643667502147894,0.02166383593371243,,,,,,,,40.69226714798414,,40.06205259279256
US_ND,0.025,2.1846060326559735,1.6249535868521954,1.3403791911676488,,,1.1649069823342502,1.0017834877597447,,,,,,,,0.028072311632087295,0.03908177999276131,,,0.0485527259542156,0.05430911114769395,,,,,,,,0.4950022273902132,0.0008892398018845838,0.0019093654029329395,,,0.0031947483626796566,0.004227277340343957,,,,,,,,380.97609590650524,,380.8937600400537
US_ND,0.25,4.349664469320555,3.1311547655953746,2.1685643112825925,,,1.4901598578984774,1.1671438640807752,,,,,,,,0.06290652053715244,0.0995234945499209,,,0.13245317039591842,0.15850219865854684,,,,,,,,0.6215974419037145,0.002144592882540942,0.005154801024398895,,,0.008939174907412997,0.012656740113164075,,,,,,,,412.28841934150614,,412.1417372608189
US_ND,0.5,6.2314442724472325,4.436052077704339,2.8763032386357326,,,1.7812782264753204,1.2931916557041694,,,,,,,,0.09963327992103532,0.1596442335587188,,,0.21037996838849793,0.2494894632022089,,,,,,,,0.6941613277399926,0.0035190458688971636,0.008611685900424049,,,0.014648685494799144,0.020532666834508818,,,,,,,,428.71803002328767,,428.5375854129391
US_ND,0.75,8.694349775438624,6.060432546036486,3.842022134225232,,,2.1950312259933003,1.4733916166222771,,,,,,,,0.16037126103920046,0.2505387540589197,,,0.32079968777222495,0.3742257403643942,,,,,,,,0.7736960732837337,0.005785874308567952,0.01404779346968872,,,0.023218696638745054,0.03200390355692918,,,,,,,,445.1476407050692,,444.9334335650593
US_ND,0.975,15.250859899966882,10.226915381399165,6.565660415655663,,,3.5503957171593634,2.1140869269543785,,,,,,,,0.40576688389280435,0.5471910190409042,,,0.6266909138589014,0.6766438470572609,,,,,,,,0.9435231045746845,0.01512184514199895,0.03277339235399042,,,0.04852479827217996,0.06175152187195901,,,,,,,,476.4599641400701,,476.18141078582454
US_ND,max,34.473030324094225,24.785032784061425,14.43900869793288,,,11.077905285023096,8.319833977756316,,,,,,,,0.9526456420060547,0.8988511699323293,,,0.9262072850525244,0.9317676774233264,,,,,,,,1.2340154466070616,0.04480937529765077,0.07224148536999841,,,0.10387143080511442,0.13239795802850365,,,,,,,,,,
US_ND,mean,6.883080948585997,4.810423674739882,3.1556665376029254,,,1.9300119913949478,1.3653613294655351,,,,,,,,0.1283117305125548,0.19350521555727135,,,0.24423247495994305,0.28193428980072865,,,,,,,,0.7014106097338139,0.004646317795311359,0.010876168111296075,,,0.01765154265756495,0.024015923273899446,,,,,,,,428.71803002328767,,428.5375854129391
US_ND,min,1.118033383691131,1.0944750273081585,1.0525579753267993,,,1.0257517464720092,0.46616327924013623,,,,,,,,0.00938375699139478,0.00794342385326571,,,0.0042819353975109085,0.002112727977553296,,,,,,,,0.3477911845932737,0.00021491714627210832,0.00027327534257107845,,,0.0002622502764800084,0.00014170726565657365,,,,,,,,,,
US_ND,std,3.4483926381113874,2.2763890476940123,1.3724623976573918,,,0.6454248172306762,0.34077519656195465,,,,,,,,0.09923874682068122,0.13174401366698268,,,0.15051889251521575,0.16325165932140107,,,,,,,,0.11504284746033591,0.003860431983884964,0.00822378490075061,,,0.012063053167239131,0.015379903460005695,,,,,,,,24.358577245992645,,24.30852084461441
US_NH,0.025,1.6060252191944475,1.5614037478563083,1.504701658125475,,,1.4036560367266873,1.2213205131968274,0.8367405407413727,,,,,,,0.015160724988911344,0.012979701525206251,,,0.01259772822142224,0.013245126365301493,0.014281821438501131,,,,,,,1.3762316277343485,0.0008490565650280847,0.0009768448713079008,,,0.0010073404144382385,0.0011625527649972238,0.0014342258462461401,,,,,,,483.77373679049623,,483.7422395411563
US_NH,0.25,2.64732208323284,2.5117256928408063,2.32884143547212,,,2.0473173751601283,1.6991506755924664,1.2946933890323158,,,,,,,0.03273207712125188,0.03245672022642531,,,0.036065190682092046,0.04234364709859011,0.05063670039750438,,,,,,,1.563332099232972,0.0020725628638022034,0.0026563313960642986,,,0.003193723336846506,0.004155964121877378,0.005679122283436127,,,,,,,542.0572822039354,,542.013730666718
US_NH,0.5,3.521862501185993,3.2981539621025204,3.0230750812575367,,,2.6147744210110035,2.1279823585457973,1.6407728826815715,,,,,,,0.052719128454376096,0.05518914035896269,,,0.06423617331452697,0.0783535874929806,0.09558737901132233,,,,,,,1.6704207360210943,0.0034461146080126143,0.004639413234706378,,,0.005895723358948106,0.007947555883192573,0.011083344009391153,,,,,,,572.6387228397447,,572.5888464043674
US_NH,0.75,4.698453693549093,4.372143956021393,3.966347848639309,,,3.409215928163279,2.740294912637462,2.1355582149020615,,,,,,,0.08833709516858473,0.09499499122057903,,,0.11552189723520923,0.1432615724607899,0.17695205463882047,,,,,,,1.7842956914499708,0.00606653774354202,0.008240419200268695,,,0.010840431980055987,0.014960724749260784,0.021063061521077134,,,,,,,603.2201634755539,,603.1639621420168
US_NH,0.975,7.920548061618053,7.1186635366351245,6.50877312422377,,,5.64932549741996,4.585972001957701,3.7749687539329067,,,,,,,0.2701951550828243,0.2659392416515442,,,0.3070612952824486,0.36904111597684314,0.4481379548194642,,,,,,,2.0246321997100454,0.019766130121836242,0.02555749876676997,,,0.032959465997506134,0.04385816817973106,0.06063506805644783,,,,,,,661.5037088889931,,661.4354532675784
US_NH,max,17.533778401393725,17.695466216978804,18.38365528968283,,,16.503646157996826,11.026894397768661,10.739442221472633,,,,,,,2.289015072840399,1.114348226227272,,,0.9807149651329655,0.9473352449518672,0.9546695521904349,,,,,,,2.4569369988473273,0.27750389396203723,0.18749538819791028,,,0.16819308579976885,0.1656775924522431,0.22977382117803885,,,,,,,,,
US_NH,mean,3.849735640510654,3.588892642885039,3.2886887935007807,,,2.8588092433427374,2.3299477615493225,1.8150147527440894,,,,,,,0.07536311191328633,0.07645671441820892,,,0.0892821672669312,0.10861579961096404,0.13224503306713253,,,,,,,1.6782384994322594,0.005257080987913338,0.006806555148092347,,,0.008652937642361129,0.011691441771880902,0.016246678125616292,,,,,,,572.6387228397447,,572.5888464043674
US_NH,min,1.0496492629686078,1.0478498694745393,1.045293788936367,,,1.0349256696753113,0.7405711419491278,0.23616331270025917,,,,,,,0.00544856764973731,0.002126650720813798,,,0.0009706394560864126,0.0007022723971771207,0.00025984793345186236,,,,,,,1.1384899481616584,0.00023894776647736206,0.00018366304788624573,,,9.703605971772935e-05,5.762357806033473e-05,1.9776336792043125e-05,,,,,,,,,
US_NH,std,1.6741748630004305,1.4808683059594654,1.3305233090068886,,,1.131714235068105,0.8967093695769313,0.7797361383001989,,,,,,,0.08449233660723693,0.07208219041164465,,,0.08091932998183024,0.09607676748832744,0.11538066050290852,,,,,,,0.16623060479932317,0.0070154370153129334,0.007461195899190934,,,0.00901670884984214,0.011768633107213737,0.016161806426671515,,,,,,,45.34011173174819,,45.33073442370459
US_NJ,0.025,2.149494215559323,2.019595236700995,1.8401772043508873,,,1.5693166030087522,1.2753580133082574,0.8008706241113002,,,,,,,0.015698478489211107,0.014750110251175619,,,0.015541753214627661,0.01850898279708357,0.022605878132492905,,,,,,,1.6609033081825637,0.0008436523225074336,0.0010129343537711114,,,0.0012275581871869059,0.0018761577401703127,0.0031289371471530407,,,,,,,996.707453734728,,996.7011947807198
