roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,mbase,mlocation,extra_std,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),waic,loo,car (week 5),car (week 6),ifr (week 5),ifr (week 6),car (week 7),car (week 8),car (week 9),ifr (week 7),ifr (week 8),ifr (week 9),car (week 10),car (week 11),ifr (week 10),ifr (week 11)
Costa Rica,0.25,-255.40832576450157,3.6318351629699075,0.34318689289057114,0.01236967486118776,0.023718263932776044,0.01305099004741238,0.04291146661544809,0.16316583671780885,37.88101480495847,1.096540614505701,0.04431796759873982,0.05376359257961565,0.06663557858678806,0.07988849944742761,0.09092336056695571,0.0018402466033046556,0.0035233814269128817,0.005675496008138772,0.008552455261460843,0.011593818797519424,486.20706440810324,486.2161267109985,,,,,,,,,,,,,,
Costa Rica,0.5,-252.78831024626936,4.9827640756050116,0.4670992839269814,0.021713281200834187,0.02951337243899605,0.015988576396497423,0.06253541283937387,0.22531069414219873,46.90849312930116,1.2081420939039105,0.07500484723680999,0.09614465126118814,0.1182875185699483,0.13828993726319674,0.15367001595213386,0.003225581424511158,0.006674300480627369,0.010765671721037432,0.015463767016991446,0.020272585967474676,509.1535778267317,509.1633633551491,,,,,,,,,,,,,,
Costa Rica,0.75,-250.27614481759667,6.91796188688983,0.6785945423721805,0.04034302310152256,0.038057243481548264,0.019936048635260467,0.09428157854148952,0.30029198977855137,54.750276478318966,1.326405656165758,0.12996482912500112,0.17413864208879282,0.2080458917594328,0.23544442558629675,0.2562353182609462,0.005761539175661684,0.012700295393598958,0.020199289106136442,0.028052001517970854,0.03535235551624426,532.1000912453602,532.1105999992998,,,,,,,,,,,,,,
Costa Rica,0.975,-245.55031920935508,12.76091570114489,1.1447265784046403,0.14131319229541459,0.07266250619085039,0.03271711809400505,0.2396676966518701,0.4903487557162618,64.58865798086191,1.5743794514680756,0.3636042407411903,0.4496291494285609,0.49942017992833315,0.535876495514974,0.5620306366665874,0.01712083435592321,0.036511474592402976,0.054317565213488614,0.07019725667754728,0.08406502862533655,575.8326338957118,575.8445210068081,,,,,,,,,,,,,,
US_AZ,0.025,-355.2084003557435,1.821569955620598,0.27101444781214695,0.00452008120016188,0.014142124913580951,0.01508075008432782,0.023006320578655003,0.021613966676933837,9.076045698442417,1.4193663655735589,0.015044203781746165,0.013942460475775215,0.01466182633212495,0.01666380755449582,0.01959533035849257,0.0009026847666460157,0.0011401210749749794,0.001342812614775245,0.001753869050475011,0.0024770285382867893,595.1503645245534,595.208983217377,,,,,,,,,,,,,,
US_AZ,0.25,-351.3011993509139,2.995646668475446,0.31258236126270883,0.009368841005220549,0.020365468158874772,0.022107828189853206,0.04343718839389828,0.19794299242342914,17.92851540375933,1.592858794905981,0.03133295192026756,0.029882633361972187,0.03251805142403239,0.038161445076827887,0.04611041410614457,0.0021278164448919994,0.002693477862728422,0.0032494944112423465,0.004409065702051655,0.006404554827758168,665.473839177564,665.5584112158781,,,,,,,,,,,,,,
US_AZ,0.5,-349.47415187150654,3.945700946482655,0.3457823794499877,0.015215136010752467,0.02522138172705933,0.027938721369374052,0.063865592630622,0.36009470086227247,23.179057439513308,1.6947451093880082,0.05042401882881821,0.04839284348466799,0.05301033542119124,0.06294689292277986,0.07605018894181503,0.003621899966673439,0.004583140410964564,0.005569886640582243,0.007602743801084954,0.011069445868560127,702.372643980008,702.4708337673591,,,,,,,,,,,,,,
US_AZ,0.75,-347.78016121046915,5.1701806977311415,0.39193486731289756,0.02644944044580047,0.03197042535588313,0.03588537405623103,0.09954069326239953,0.4975879067697121,27.571340058296407,1.8061320745028058,0.08616306153039455,0.08192100856530764,0.08970749822049587,0.10587526525526511,0.12770312431906344,0.0064950172692680025,0.008137185038490116,0.0098274939156669,0.013381005486904263,0.01932192672482103,739.271448782452,739.38325631884,,,,,,,,,,,,,,
US_AZ,0.975,-345.02399971129523,8.288196657737055,0.5626296529672566,0.0961378062397893,0.05329925973437359,0.06355211510535207,0.255377198074047,0.7273211760946962,34.476553845606546,2.0347387306126503,0.28291712690003834,0.2518851708767615,0.2682941245626162,0.3037286072560233,0.3557302568683053,0.022900518265013825,0.026707656915810597,0.03144740308954706,0.04121210654565366,0.05708268693051245,809.5949234354625,809.7326843173412,,,,,,,,,,,,,,
Luxembourg,0.025,-366.4841933219602,2.482190528532444,0.549024809662583,0.011448451788760593,0.021802327036104064,0.013419777337398962,0.025831903464897648,0.004989125920706536,43.017827925977,1.6471366640885845,0.021105321950006868,0.027907055803959174,0.04004065340048139,0.05250228174675512,0.06014253708134674,0.0007923893356035153,0.0016074690684589705,0.003412139774821899,0.006365836103348694,0.009517449505590176,623.473942885804,623.6980314388313,,,,,,,,,,,,,,
Luxembourg,0.25,-362.8442989152056,4.376368565078312,0.6835013692983567,0.02605453052812337,0.0347291020966316,0.019994433280772064,0.05156870482222351,0.0469429286472782,50.42345539856742,1.8242299214628748,0.04765188015914304,0.07008947552456833,0.1050989056039714,0.14003532263215496,0.16523118822441074,0.002038470780702545,0.00455476258121064,0.010176713480549196,0.018969609399768016,0.028420403194701384,691.4749185037633,691.9510121674602,,,,,,,,,,,,,,
Luxembourg,0.5,-361.21048112295966,5.96877158779677,0.7963570036236054,0.04313505081203159,0.046347610980763274,0.025402197365405638,0.07769038579678096,0.08919283430087921,53.61437703827215,1.9282305753970235,0.078025280838243,0.11636038531317781,0.17478719722449446,0.23158295979825275,0.2720044701527585,0.003474110712041577,0.007974937088554112,0.017889264464961238,0.032961903807802735,0.0490486451089816,727.1551054979852,727.7634265215175,,,,,,,,,,,,,,
Luxembourg,0.75,-359.6884815542532,8.224671632666782,0.9847714522181041,0.07399078612336829,0.06483860118040878,0.033142691719204496,0.11868252359434456,0.14475919485844163,56.34757966893929,2.0373629714759987,0.12825856235014071,0.19077050054338884,0.27989877341378944,0.362920112240777,0.4212211874113082,0.006013132870455061,0.013875944081715566,0.03037774862750675,0.054121411325353225,0.07935880288466865,762.8352924922071,763.5758408755748,,,,,,,,,,,,,,
Luxembourg,0.975,-357.1877160624964,15.354702901885517,1.8225370127963123,0.22796812745480663,0.16144000540075581,0.06176197152729897,0.29486249892806443,0.3160361151187891,60.98017490852966,2.2764515918588093,0.3231673855823145,0.4314522848523342,0.5615787009761936,0.6626019865609236,0.7261356899797463,0.017817114190075516,0.038368556472590666,0.07529877630775911,0.12285510551943425,0.1731614281284234,830.8362681101664,831.8288216042038,,,,,,,,,,,,,,
Mali,0.025,-128.89344611312418,2.7479636255092066,0.43947416030608044,0.01103967408624351,0.03193649177167604,0.019240236349087426,0.023820101681115424,0.06022906698858221,22.924546114768688,0.7477390026261503,0.03316962421743516,0.04296943800534048,0.049655739148609344,,,0.0024157715941421935,0.004855686638028433,0.0068575792677980545,,,214.42696471174884,214.46788495537214,,,,,,,,,,,,,,
Mali,0.25,-125.54968444538682,5.414616576491124,0.7877066174555386,0.02869574477723763,0.04987818096708094,0.029313095248026513,0.04465360513317149,0.1429087150660376,37.34356193678417,0.9489789043018786,0.08074974663865653,0.11630162520617617,0.13423908908900808,,,0.006403747180433395,0.014628363918948836,0.020956261333845018,,,239.3683149494401,239.42284308217455,,,,,,,,,,,,,,
Mali,0.5,-124.35521602925714,7.658373758033761,1.0257418002653385,0.04787953328007459,0.06449378281149232,0.03763984179616159,0.06632618332923126,0.1967494894439282,45.92590277070438,1.069572213864535,0.12966171528201326,0.18724583715500343,0.21643867295530084,,,0.010639726570686677,0.024804442369753724,0.03551259603630548,,,252.45506895968958,252.51673716686665,,,,,,,,,,,,,,
Mali,0.75,-123.40641597905733,10.619971055931618,1.3122063409093219,0.08177009485624245,0.08523603997963078,0.048979799915759376,0.1041750199097056,0.2683452169996238,53.92460215511392,1.2014754252109572,0.20474065648563233,0.2916550993510457,0.33181504742032286,,,0.017626062756079725,0.04072507049839426,0.057784411134516725,,,265.54182296993906,265.61063125155874,,,,,,,,,,,,,,
Mali,0.975,-122.22509326974236,18.74956687964022,2.0513441134266506,0.2651310518639395,0.15524674613326406,0.0893456957642791,0.2805805483659038,0.46564406381415974,69.16684766604838,1.491568040988643,0.4740686621941448,0.5919893955288085,0.6400573166350207,,,0.045072806511686304,0.09474123411879293,0.12789340437765737,,,290.48317320763033,290.56558937836115,,,,,,,,,,,,,,
Brunei,0.025,-186.43568550152509,1.5512896753411594,0.3524110378759216,0.006708188172575911,0.03669785011365791,0.013928122252533055,0.029400935154574995,0.0031664609464102027,21.679541077717314,1.0408948501100606,0.022053455255227682,0.022960391589128177,0.026548940904185452,0.029070291676890875,0.03000838999287423,0.0012682996851383034,0.0022327340084535518,0.003480017145249341,0.004860691924240033,0.00592327949807896,312.1943247020297,312.2533647783128,,,,,,,,,,,,,,
Brunei,0.25,-182.85786474615742,2.7830853149228534,0.5146648887366851,0.01958536126286783,0.05410579965938497,0.019476555582818633,0.06430771692268986,0.0336709888165056,38.43125201410662,1.2454039722926344,0.06719517455066697,0.09233987204137933,0.11249993891228202,0.12453322964989458,0.13057573451884205,0.0041158880254610185,0.009786494441715114,0.016338962920113227,0.022253132066803287,0.02666245825143438,347.47221518066044,347.59420587714027,,,,,,,,,,,,,,
Brunei,0.5,-181.3236094528341,4.09058078065842,0.6575356663624128,0.036480350450207547,0.06756939624912875,0.023578382205835382,0.10025262569667487,0.07336027901089338,45.50017136536577,1.3651742399441236,0.1259740453508996,0.18827135321414243,0.230739941643664,0.25564409360692575,0.2696306852132342,0.007744207895080839,0.02015343149471007,0.03379731490432834,0.045664303400149354,0.05452464454836575,365.9825632690604,366.13758422546823,,,,,,,,,,,,,,
Brunei,0.75,-179.96782432565135,6.153500184476236,0.8706446880615408,0.06974358732404777,0.08551137669816417,0.028922242244959068,0.15779954771602225,0.13830060997729238,51.25417301194003,1.4943793659375844,0.22774825090878675,0.34230927345095097,0.41633695630265305,0.45715888354266493,0.47940264142075717,0.014008988783380343,0.03714981162795978,0.06187180296929143,0.08301618349246627,0.0988521345822113,384.49291135746034,384.6809625737962,,,,,,,,,,,,,,
Brunei,0.975,-177.89237795691366,11.509963266693513,1.4759057880282538,0.250040848642825,0.1488716808944346,0.04542466215387132,0.40677989129261993,0.3514810307344658,61.21312901110404,1.7723173181926464,0.5888032744165699,0.7136726254085458,0.7988301293146364,0.8438524881864071,0.8632424710867993,0.03792854825737123,0.0812216688636521,0.12724530252625493,0.16635072676504548,0.196708989870688,419.77080183609104,420.0218036726236,,,,,,,,,,,,,,
US_NY,0.025,-788.4360467673529,2.035611500696099,0.3794206461470955,0.006249873251938728,0.014643046896834735,0.010747783366539471,0.02507859136387344,0.006328290720408403,16.601660959920213,1.3023116858487256,0.014987773413229627,0.014417088337092857,0.016003524734769164,0.0198993411871805,0.026226579807847067,0.0005196406211817033,0.0006143934719782094,0.0007644248108090191,0.0011820096757676932,0.00214188167893638,1408.9954991662462,1409.0420041377852,0.032458839075515875,,0.0036804763006890425,,,,,,,,,,,
US_NY,0.25,-783.5185502098689,3.2661938061931006,0.4233762277447843,0.013344186711740877,0.020004619550147172,0.014561225047469577,0.049110200858848686,0.06488815083655029,21.140715592665774,1.433309336472715,0.032169535038591934,0.03119209913671619,0.035175936182086635,0.04552445609499433,0.06259587625135957,0.001179501083587534,0.0014125714973028918,0.0017692700739440148,0.0028744852443609806,0.005445293255600973,1512.6227385935276,1512.6719784055047,0.08064151642147745,,0.009546848677255275,,,,,,,,,,,
US_NY,0.5,-781.2546173562373,4.271504909641828,0.45550451130289277,0.021384164606592565,0.02386647307928134,0.017320343683539997,0.07381764090446913,0.13710849684461926,23.089073743950284,1.5094136419282906,0.05143874536494608,0.050032273294044485,0.05657833615170534,0.07340487461919169,0.10158941163570359,0.001969128640863377,0.0023496183829288413,0.0029657396347336695,0.004841286900575028,0.009178518967503158,1566.996065547441,1567.0467403332161,0.13161711633561016,,0.016079145050975206,,,,,,,,,,,
US_NY,0.75,-779.183262455081,5.617959466308259,0.5005049986252088,0.03740559446933563,0.028903728705492706,0.02081492155441956,0.11395906865493377,0.2308705558501406,24.92998588656897,1.5904896718114148,0.08819657106743806,0.08518993448690283,0.09586653017298159,0.12416592894897621,0.17040195782742523,0.0034404412335055905,0.004067943408080304,0.005133201403708808,0.008356421566226782,0.01575944135795599,1621.3693925013545,1621.4215022609276,0.2194139537864752,,0.027653594598884685,,,,,,,,,,,
US_NY,0.975,-775.7062556728687,9.231964745526358,0.6708811516503336,0.12776785934413168,0.04326910607529415,0.03086774023983463,0.279274790949593,0.4393287367982007,28.49422307279504,1.7560244399327216,0.2679966373644216,0.24565127078488538,0.2677012298049012,0.3278871315178353,0.4232623005478653,0.010978773680882457,0.012381813883663623,0.014876108019010313,0.022975894533659537,0.04149421433115205,1724.996631928636,1725.051476528647,0.5210106462615325,,0.07074465329601838,,,,,,,,,,,
Somalia,0.025,-60.49232383011666,1.5473580355610705,0.22511460784774914,0.004173414244442551,0.02177996372149205,0.025759551745152993,0.024331294951931294,0.012226458704028562,31.3359802700484,1.4932039104474701,0.015600196213671523,0.013325473184440436,,,,0.0018368837273074051,0.0020737081428324144,,,,76.64356153346074,76.64443925990054,,,,,,,,,,,,,,
Somalia,0.25,-58.00521161511364,2.753326578565268,0.2978653926212017,0.010004882907160098,0.0365822958611455,0.04660763134157503,0.04678926267615495,0.13087965496792156,59.999158198455106,1.9569895831902984,0.03661717289639672,0.03452284278275389,,,,0.005515859210459256,0.006671517250558451,,,,103.02293807299988,103.13850403976872,,,,,,,,,,,,,,
Somalia,0.5,-57.17123924742705,3.8792085339457056,0.373034086877822,0.01814288309159302,0.04971889873214516,0.06652363324881798,0.07032709199089111,0.27791799402685124,88.35209976316233,2.2535256745100005,0.06376312000602902,0.06451571156374536,,,,0.010496534499367105,0.013616422643898316,,,,116.86422607171453,117.03996908482412,,,,,,,,,,,,,,
Somalia,0.75,-56.59657284283398,5.596137197624259,0.5601565733975387,0.03701561918455377,0.06994622581731555,0.09901659434254437,0.1129555599016696,0.5083758649744826,121.36214839451183,2.5915098842687754,0.12006876680307277,0.13321494381709217,,,,0.020648877375571674,0.030053933337206865,,,,130.70551407042916,130.94143412987953,,,,,,,,,,,,,,
Somalia,0.975,-56.001399631271525,12.19017378999516,1.4912624792631413,0.17141933425582828,0.15015568112514516,0.252272604328043,0.34599125837059247,1.202159019958617,226.31858347883008,3.3610465475939506,0.4162434134623608,0.45588958440863186,,,,0.08779736119163013,0.12489007945634109,,,,157.08489060996828,157.4354989097477,,,,,,,,,,,,,,
Belgium,0.025,-706.4037155866896,2.174699980352198,0.3577838667470313,0.005785110607854121,0.014970978415890325,0.010703823504852805,0.023503671599921547,0.01489183983873452,52.80454932862239,0.7954127888954561,0.015138787149568683,0.014728040742003668,0.016623181012019966,0.02119527942795282,0.027823017870785113,0.0004980429247623631,0.0006252132330523196,0.0008077278037695667,0.0012974106371041283,0.0023265339337661087,1289.068447533073,1289.1248245369684,0.03357696327213947,,0.0037257666665962744,,,,,,,,,,,
Belgium,0.25,-701.2914166229468,3.563728323998157,0.3947486839653735,0.012120120046728829,0.01902542497720145,0.013651524672363104,0.04428184533103275,0.10761242072775754,58.018944248318924,0.8792785776850836,0.031725838867440355,0.03145859531298103,0.036223724951822384,0.04780839308382104,0.06479652775059275,0.001102758065483336,0.0013820483596207584,0.00182486316668944,0.003048641511849078,0.0055775411077255725,1365.0840209892185,1365.1504134352742,0.0809332999267511,,0.009265954073631847,,,,,,,,,,,
Belgium,0.5,-699.0372266028321,4.623617260911594,0.4223580585346651,0.019325524929363746,0.021755025087664408,0.015545427089693387,0.06376072188370285,0.18433951989485725,60.13739714130772,0.9323301787728466,0.04997720084409371,0.04941980320777277,0.05743541511920498,0.07568090534041574,0.10251367946565693,0.0017683083306346396,0.002212216281220061,0.002935531788869664,0.0049331087324979315,0.009058200223988032,1404.96947631895,1405.0411238785664,0.12865866508603718,,0.014969289255340863,,,,,,,,,,,
